Season_Yr,Visitor_Team,Visitor_Team_PTS,Home_Team,Home_Team_PTS
2017,Memphis Grizzlies,0,New Orleans Pelicans,1
2017,Milwaukee Bucks,0,Portland Trail Blazers,1
2017,Chicago Bulls,0,Toronto Raptors,1
2017,Indiana Pacers,0,Boston Celtics,1
2017,Detroit Pistons,0,Chicago Bulls,1
2017,Cleveland Cavaliers,0,Denver Nuggets,1
2017,Philadelphia 76ers,0,Oklahoma City Thunder,1
2017,Charlotte Hornets,0,Orlando Magic,1
2017,Milwaukee Bucks,0,Sacramento Kings,1
2017,New York Knicks,0,Utah Jazz,1
2017,Atlanta Hawks,0,Washington Wizards,1
2017,Phoenix Suns,0,Brooklyn Nets,1
2017,Los Angeles Clippers,0,Dallas Mavericks,1
2017,Toronto Raptors,0,Miami Heat,1
2017,New York Knicks,0,Portland Trail Blazers,1
2017,Memphis Grizzlies,0,San Antonio Spurs,1
2017,Phoenix Suns,0,Boston Celtics,1
2017,Philadelphia 76ers,0,Chicago Bulls,1
2017,Cleveland Cavaliers,0,Charlotte Hornets,1
2017,Sacramento Kings,0,Golden State Warriors,1
2017,New Orleans Pelicans,0,Houston Rockets,1
2017,Denver Nuggets,0,Indiana Pacers,1
2017,Minnesota Timberwolves,0,Los Angeles Lakers,1
2017,Atlanta Hawks,0,Milwaukee Bucks,1
2017,Detroit Pistons,0,Orlando Magic,1
2017,Brooklyn Nets,0,Washington Wizards,1
2017,Washington Wizards,0,Cleveland Cavaliers,1
2017,Toronto Raptors,0,Dallas Mavericks,1
2017,Utah Jazz,0,Los Angeles Clippers,1
2017,Minnesota Timberwolves,0,Portland Trail Blazers,1
2017,New York Knicks,0,San Antonio Spurs,1
2017,Brooklyn Nets,0,Atlanta Hawks,1
2017,Miami Heat,0,Boston Celtics,1
2017,Phoenix Suns,0,Charlotte Hornets,1
2017,New Orleans Pelicans,0,Denver Nuggets,1
2017,Memphis Grizzlies,0,Golden State Warriors,1
2017,Oklahoma City Thunder,0,Houston Rockets,1
2017,Philadelphia 76ers,0,Indiana Pacers,1
2017,Sacramento Kings,0,Los Angeles Clippers,1
2017,Portland Trail Blazers,0,Los Angeles Lakers,1
2017,Chicago Bulls,0,Milwaukee Bucks,1
2017,Oklahoma City Thunder,0,Dallas Mavericks,1
2017,Detroit Pistons,0,New York Knicks,1
2017,Memphis Grizzlies,0,Sacramento Kings,1
2017,Cleveland Cavaliers,0,San Antonio Spurs,1
2017,Orlando Magic,0,Toronto Raptors,1
2017,New Orleans Pelicans,0,Utah Jazz,1
2017,Phoenix Suns,0,Atlanta Hawks,1
2017,Philadelphia 76ers,0,Brooklyn Nets,1
2017,Milwaukee Bucks,0,Charlotte Hornets,1
2017,Miami Heat,0,Detroit Pistons,1
2017,Golden State Warriors,0,Houston Rockets,1
2017,Minnesota Timberwolves,0,Indiana Pacers,1
2017,Washington Wizards,0,Los Angeles Lakers,1
2017,Denver Nuggets,0,Portland Trail Blazers,1
2017,Milwaukee Bucks,0,Boston Celtics,1
2017,Washington Wizards,0,Los Angeles Clippers,1
2017,Indiana Pacers,0,Memphis Grizzlies,1
2017,Dallas Mavericks,0,New Orleans Pelicans,1
2017,Miami Heat,0,New York Knicks,1
2017,Oklahoma City Thunder,0,Orlando Magic,1
2017,Atlanta Hawks,0,Philadelphia 76ers,1
2017,Utah Jazz,0,Sacramento Kings,1
2017,Golden State Warriors,0,San Antonio Spurs,1
2017,Charlotte Hornets,0,Toronto Raptors,1
2017,Cleveland Cavaliers,0,Chicago Bulls,1
2017,Brooklyn Nets,0,Detroit Pistons,1
2017,Los Angeles Lakers,0,Minnesota Timberwolves,1
2017,Los Angeles Clippers,0,Phoenix Suns,1
2017,Houston Rockets,0,Portland Trail Blazers,1
2017,Orlando Magic,0,Boston Celtics,1
2017,Denver Nuggets,0,Charlotte Hornets,1
2017,Philadelphia 76ers,0,Cleveland Cavaliers,1
2017,Houston Rockets,0,Golden State Warriors,1
2017,Dallas Mavericks,0,Memphis Grizzlies,1
2017,New York Knicks,0,Miami Heat,1
2017,Detroit Pistons,0,Milwaukee Bucks,1
2017,Sacramento Kings,0,New Orleans Pelicans,1
2017,San Antonio Spurs,0,Oklahoma City Thunder,1
2017,Indiana Pacers,0,Toronto Raptors,1
2017,Washington Wizards,0,Utah Jazz,1
2017,Orlando Magic,0,Brooklyn Nets,1
2017,Atlanta Hawks,0,Chicago Bulls,1
2017,Los Angeles Lakers,0,Los Angeles Clippers,1
2017,Sacramento Kings,0,Minnesota Timberwolves,1
2017,Phoenix Suns,0,Portland Trail Blazers,1
2017,Atlanta Hawks,0,Brooklyn Nets,1
2017,Indiana Pacers,0,Cleveland Cavaliers,1
2017,Washington Wizards,0,Golden State Warriors,1
2017,Memphis Grizzlies,0,Los Angeles Lakers,1
2017,Denver Nuggets,0,Miami Heat,1
2017,Dallas Mavericks,0,Milwaukee Bucks,1
2017,Chicago Bulls,0,New Orleans Pelicans,1
2017,Boston Celtics,0,New York Knicks,1
2017,Charlotte Hornets,0,Oklahoma City Thunder,1
2017,Houston Rockets,0,Phoenix Suns,1
2017,Utah Jazz,0,San Antonio Spurs,1
2017,Philadelphia 76ers,0,Toronto Raptors,1
2017,Orlando Magic,0,Cleveland Cavaliers,1
2017,Minnesota Timberwolves,0,Golden State Warriors,1
2017,Toronto Raptors,0,Indiana Pacers,1
2017,Denver Nuggets,0,New Orleans Pelicans,1
2017,Chicago Bulls,0,New York Knicks,1
2017,Milwaukee Bucks,0,Oklahoma City Thunder,1
2017,Brooklyn Nets,0,Philadelphia 76ers,1
2017,Dallas Mavericks,0,Sacramento Kings,1
2017,Memphis Grizzlies,0,San Antonio Spurs,1
2017,Portland Trail Blazers,0,Utah Jazz,1
2017,Charlotte Hornets,0,Washington Wizards,1
2017,Cleveland Cavaliers,0,Boston Celtics,1
2017,Miami Heat,0,Charlotte Hornets,1
2017,Toronto Raptors,0,Detroit Pistons,1
2017,Denver Nuggets,0,Houston Rockets,1
2017,Dallas Mavericks,0,Los Angeles Clippers,1
2017,Oklahoma City Thunder,0,Memphis Grizzlies,1
2017,Golden State Warriors,0,Phoenix Suns,1
2017,Los Angeles Lakers,0,San Antonio Spurs,1
2017,Boston Celtics,0,Atlanta Hawks,1
2017,Milwaukee Bucks,0,Indiana Pacers,1
2017,Washington Wizards,0,New York Knicks,1
2017,Brooklyn Nets,0,Orlando Magic,1
2017,Chicago Bulls,0,Philadelphia 76ers,1
2017,Minnesota Timberwolves,0,Portland Trail Blazers,1
2017,Atlanta Hawks,0,Cleveland Cavaliers,1
2017,San Antonio Spurs,0,Dallas Mavericks,1
2017,New Orleans Pelicans,0,Denver Nuggets,1
2017,Detroit Pistons,0,Houston Rockets,1
2017,Sacramento Kings,0,Los Angeles Lakers,1
2017,New York Knicks,0,Memphis Grizzlies,1
2017,Oklahoma City Thunder,0,Phoenix Suns,1
2017,Miami Heat,0,Toronto Raptors,1
2017,Minnesota Timberwolves,0,Utah Jazz,1
2017,Chicago Bulls,0,Brooklyn Nets,1
2017,Boston Celtics,0,Charlotte Hornets,1
2017,New Orleans Pelicans,0,Golden State Warriors,1
2017,Indiana Pacers,0,Orlando Magic,1
2017,Milwaukee Bucks,0,Philadelphia 76ers,1
2017,Utah Jazz,0,Portland Trail Blazers,1
2017,Los Angeles Clippers,0,San Antonio Spurs,1
2017,Miami Heat,0,Washington Wizards,1
2017,Cleveland Cavaliers,0,Atlanta Hawks,1
2017,Oklahoma City Thunder,0,Denver Nuggets,1
2017,Minnesota Timberwolves,0,Los Angeles Lakers,1
2017,Detroit Pistons,0,Memphis Grizzlies,1
2017,Toronto Raptors,0,New York Knicks,1
2017,Dallas Mavericks,0,Phoenix Suns,1
2017,Houston Rockets,0,Sacramento Kings,1
2017,Brooklyn Nets,0,Boston Celtics,1
2017,Orlando Magic,0,Chicago Bulls,1
2017,Washington Wizards,0,Detroit Pistons,1
2017,Utah Jazz,0,Golden State Warriors,1
2017,Houston Rockets,0,Los Angeles Clippers,1
2017,Cleveland Cavaliers,0,Miami Heat,1
2017,Charlotte Hornets,0,Milwaukee Bucks,1
2017,Indiana Pacers,0,Philadelphia 76ers,1
2017,San Antonio Spurs,0,Portland Trail Blazers,1
2017,Charlotte Hornets,0,Atlanta Hawks,1
2017,Denver Nuggets,0,Dallas Mavericks,1
2017,New Orleans Pelicans,0,Los Angeles Lakers,1
2017,Oklahoma City Thunder,0,Minnesota Timberwolves,1
2017,Phoenix Suns,0,Sacramento Kings,1
2017,Milwaukee Bucks,0,Boston Celtics,1
2017,Brooklyn Nets,0,Chicago Bulls,1
2017,Toronto Raptors,0,Cleveland Cavaliers,1
2017,Los Angeles Lakers,0,Golden State Warriors,1
2017,Minnesota Timberwolves,0,Houston Rockets,1
2017,Atlanta Hawks,0,Indiana Pacers,1
2017,Sacramento Kings,0,Los Angeles Clippers,1
2017,Dallas Mavericks,0,Memphis Grizzlies,1
2017,Washington Wizards,0,Miami Heat,1
2017,Philadelphia 76ers,0,New York Knicks,1
2017,Denver Nuggets,0,Oklahoma City Thunder,1
2017,Detroit Pistons,0,Orlando Magic,1
2017,New Orleans Pelicans,0,Portland Trail Blazers,1
2017,San Antonio Spurs,0,Utah Jazz,1
