ID,League,Date,Time,Matchup_EU_P,Home_Team,Visitor_Team,Home_Odd,Draw_Odd,Visitor_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,Home_Team_PTS,visi_team_pts,True_Result,Winner_Odd
20,laliga,2016-08-19,21:00,Deportivo vs Eibar,Deportivo,Eibar,2.0,3.32,4.19,Deportivo,Eibar,0.393,Y,2,1,Deportivo,2.0
28,laliga,2016-08-20,17:15,FC Barcelona vs Real Betis,FC Barcelona,Real Betis,1.1,11.6,28.09,FC Barcelona,FC Barcelona,0.635,N,6,2,FC Barcelona,1.1
35,laliga,2016-08-20,19:15,Granada vs Villarreal,Granada,Villarreal,2.64,3.15,2.92,Granada,Villarreal,0.566,Y,1,1,Draw,3.15
37,laliga,2016-08-20,21:15,FC Sevilla vs Espanyol,FC Sevilla,Espanyol,1.71,3.88,5.12,FC Sevilla,FC Sevilla,0.564,N,6,4,FC Sevilla,1.71
43,laliga,2016-08-21,17:15,Sporting Gijon vs Athletic Bilbao,Sporting Gijon,Athletic Bilbao,4.46,3.5,1.89,Athletic Bilbao,Athletic Bilbao,0.483,N,2,1,Sporting Gijon,4.46
44,laliga,2016-08-21,19:15,Real Sociedad vs Real Madrid,Real Sociedad,Real Madrid,5.15,3.94,1.7,Real Madrid,Real Madrid,0.427,N,0,3,Real Madrid,1.7
53,laliga,2016-08-21,21:15,Atletico Madrid vs Alaves,Atletico Madrid,Alaves,1.24,5.88,17.52,Atletico Madrid,Atletico Madrid,0.558,N,1,1,Draw,5.88
54,laliga,2016-08-22,19:00,Celta Vigo vs Leganes,Celta Vigo,Leganes,1.64,3.83,5.99,Celta Vigo,Celta Vigo,0.533,N,0,1,Leganes,5.99
55,laliga,2016-08-26,19:45,Real Betis vs Deportivo,Real Betis,Deportivo,2.21,3.27,3.53,Real Betis,Real Betis,0.485,N,0,0,Draw,3.27
57,laliga,2016-08-26,21:00,Espanyol vs Malaga,Espanyol,Malaga,2.31,3.21,3.37,Espanyol,Espanyol,0.488,N,2,2,Draw,3.21
71,laliga,2016-08-27,17:15,Eibar vs Valencia,Eibar,Valencia,2.76,3.28,2.69,Valencia,Eibar,0.578,Y,1,0,Eibar,2.76
72,laliga,2016-08-27,17:15,Osasuna vs Real Sociedad,Osasuna,Real Sociedad,3.08,3.11,2.54,Real Sociedad,Real Sociedad,0.605,N,0,2,Real Sociedad,2.54
80,laliga,2016-08-27,19:15,Real Madrid vs Celta Vigo,Real Madrid,Celta Vigo,1.17,8.01,16.15,Real Madrid,Real Madrid,0.641,N,2,1,Real Madrid,1.17
82,laliga,2016-08-27,21:15,Leganes vs Atletico Madrid,Leganes,Atletico Madrid,8.71,3.93,1.49,Atletico Madrid,Atletico Madrid,0.458,N,0,0,Draw,3.93
90,laliga,2016-08-28,17:15,Alaves vs Sporting Gijon,Alaves,Sporting Gijon,2.42,3.16,3.24,Alaves,Alaves,0.588,N,0,0,Draw,3.16
91,laliga,2016-08-28,17:15,Las Palmas vs Granada,Las Palmas,Granada,1.83,3.65,4.63,Las Palmas,Las Palmas,0.607,N,5,1,Las Palmas,1.83
92,laliga,2016-08-28,19:15,Athletic Bilbao vs FC Barcelona,Athletic Bilbao,FC Barcelona,6.03,4.3,1.56,FC Barcelona,FC Barcelona,0.413,N,0,1,FC Barcelona,1.56
100,laliga,2016-08-28,21:15,Villarreal vs FC Sevilla,Villarreal,FC Sevilla,2.39,3.41,3.05,Villarreal,Villarreal,0.436,N,0,0,Draw,3.41
102,laliga,2016-09-09,19:45,Real Sociedad vs Espanyol,Real Sociedad,Espanyol,2.0,3.5,3.96,Real Sociedad,Real Sociedad,0.518,N,1,1,Draw,3.5
104,laliga,2016-09-10,12:00,Celta Vigo vs Atletico Madrid,Celta Vigo,Atletico Madrid,5.8,3.53,1.72,Atletico Madrid,Atletico Madrid,0.396,N,0,4,Atletico Madrid,1.72
111,laliga,2016-09-10,15:00,Real Madrid vs Osasuna,Real Madrid,Osasuna,1.06,15.4,37.89,Real Madrid,Real Madrid,0.699,N,5,2,Real Madrid,1.06
119,laliga,2016-09-10,17:15,FC Sevilla vs Las Palmas,FC Sevilla,Las Palmas,1.52,4.52,6.35,FC Sevilla,FC Sevilla,0.581,N,2,1,FC Sevilla,1.52
120,laliga,2016-09-10,17:15,Malaga vs Villarreal,Malaga,Villarreal,2.45,3.08,3.27,Malaga,Villarreal,0.398,Y,0,2,Villarreal,3.27
128,laliga,2016-09-10,19:30,FC Barcelona vs Alaves,FC Barcelona,Alaves,1.09,11.95,31.16,FC Barcelona,FC Barcelona,0.606,N,1,2,Alaves,31.16
130,laliga,2016-09-11,11:00,Sporting Gijon vs Leganes,Sporting Gijon,Leganes,2.49,3.07,3.22,Sporting Gijon,Sporting Gijon,0.407,N,2,1,Sporting Gijon,2.49
138,laliga,2016-09-11,15:00,Valencia vs Real Betis,Valencia,Real Betis,1.55,4.32,6.21,Valencia,Valencia,0.406,N,2,3,Real Betis,6.21
141,laliga,2016-09-11,17:15,Granada vs Eibar,Granada,Eibar,2.46,3.24,3.09,Granada,Eibar,0.493,Y,1,2,Eibar,3.09
142,laliga,2016-09-11,19:30,Deportivo vs Athletic Bilbao,Deportivo,Athletic Bilbao,3.53,3.26,2.22,Athletic Bilbao,Athletic Bilbao,0.422,N,0,1,Athletic Bilbao,2.22
146,laliga,2016-09-16,19:45,Real Betis vs Granada,Real Betis,Granada,1.75,3.79,4.95,Real Betis,Real Betis,0.567,N,2,2,Draw,3.79
150,laliga,2016-09-17,12:00,Leganes vs FC Barcelona,Leganes,FC Barcelona,17.13,7.64,1.18,FC Barcelona,FC Barcelona,0.555,N,1,5,FC Barcelona,1.18
