St.Louis Cardinals - Cincinnati Reds,6 1,2.10,1.79
Houston Astros - Los Angeles Angels,3 6,1.85,2.00
Kansas City Royals - Oakland Athletics,6 4,1.85,2.03
Minnesota Twins - Cleveland Indians,3 2,1.54,2.60
Boston Red Sox - Baltimore Orioles,3 2,2.23,1.70
New York Mets - Miami Marlins,4 1,2.20,1.72
Tampa Bay Rays - New York Yankees,4 5,1.95,1.90
Toronto Blue Jays - Atlanta Braves,7 8,2.35,1.64
Pittsburgh Pirates - Milwaukee Brewers,6 3,2.08,1.79
Washington Nationals - Philadelphia Phillies,7 2,3.14,1.39
Chicago Cubs - San Diego Padres,4 5,2.01,1.84
Detroit Tigers - Chicago White Sox,2 1,2.42,1.61
San Francisco Giants - Arizona Diamondbacks,6 7,2.56,1.56
New York Mets - Miami Marlins,7 5,1.96,1.89
Toronto Blue Jays - Tampa Bay Rays,2 4,1.91,1.94
Washington Nationals - Philadelphia Phillies,5 2,2.18,1.73
St.Louis Cardinals - Milwaukee Brewers,4 0,2.26,1.69
Minnesota Twins - Kansas City Royals,8 5,1.83,2.04
San Francisco Giants - Colorado Rockies,2 4,1.93,1.92
Los Angeles Dodgers - Seattle Mariners,5 2,2.16,1.74
San Diego Padres - Arizona Diamondbacks,3 2,2.15,1.75
St.Louis Cardinals - Milwaukee Brewers,4 2,2.37,1.63
Houston Astros - Oakland Athletics,6 1,1.93,1.92
Minnesota Twins - Kansas City Royals,3 1,1.80,2.08
Chicago Cubs - Cincinnati Reds,5 0,2.23,1.70
New York Mets - Philadelphia Phillies,6 1,2.39,1.62
Toronto Blue Jays - Tampa Bay Rays,12 7,2.19,1.73
Baltimore Orioles - New York Yankees,7 5,1.94,1.91
Pittsburgh Pirates - Detroit Tigers,0 1,2.27,1.68
Texas Rangers - Los Angeles Angels,2 10,1.80,2.08
Boston Red Sox - Washington Nationals,5 10,2.04,1.83
Atlanta Braves - Miami Marlins,2 6,1.78,2.11
Cleveland Indians - Chicago White Sox,4 2,2.12,1.77
San Francisco Giants - Colorado Rockies,1 4,2.12,1.77
Milwaukee Brewers - Cincinnati Reds,1 2,1.69,2.28
New York Mets - Atlanta Braves,3 2,2.15,1.75
Tampa Bay Rays - Boston Red Sox,7 5,1.78,2.11
Detroit Tigers - New York Yankees,4 13,2.63,1.53
Toronto Blue Jays - Baltimore Orioles,4 2,1.88,1.98
Philadelphia Phillies - Miami Marlins,1 6,2.15,1.76
Pittsburgh Pirates - Chicago Cubs,4 3,1.97,1.89
Washington Nationals - St.Louis Cardinals,5 7,1.90,1.96
Chicago White Sox - Cleveland Indians,6 0,1.83,2.04
San Francisco Giants - Los Angeles Dodgers,6 2,1.74,2.17
Los Angeles Angels - Oakland Athletics,14 1,2.04,1.82
Seattle Mariners - Houston Astros,3 6,2.06,1.82
Arizona Diamondbacks - Texas Rangers,1 7,2.21,1.71
Colorado Rockies - San Diego Padres,6 7,1.95,1.90
Chicago White Sox - Cleveland Indians,2 6,1.77,2.13
Kansas City Royals - Minnesota Twins,6 5,2.30,1.67
Milwaukee Brewers - Cincinnati Reds,10 16,2.13,1.76
New York Mets - Atlanta Braves,7 1,2.34,1.65
Tampa Bay Rays - Boston Red Sox,0 1,2.04,1.83
Detroit Tigers - New York Yankees,2 5,2.02,1.84
Toronto Blue Jays - Baltimore Orioles,13 6,2.12,1.77
Philadelphia Phillies - Miami Marlins,7 3,1.84,2.02
Pittsburgh Pirates - Chicago Cubs,8 9,2.34,1.65
Washington Nationals - St.Louis Cardinals,2 1,1.99,1.87
Los Angeles Angels - Oakland Athletics,3 6,2.33,1.65
Seattle Mariners - Houston Astros,5 7,2.65,1.52
Colorado Rockies - San Diego Padres,3 14,2.23,1.70
Chicago White Sox - Cleveland Indians,4 3,1.94,1.91
Kansas City Royals - Minnesota Twins,7 1,2.30,1.67
Milwaukee Brewers - Cincinnati Reds,1 6,1.92,1.94
Detroit Tigers - New York Yankees,2 1,2.05,1.82
Pittsburgh Pirates - Chicago Cubs,2 5,1.95,1.90
Boston Red Sox - Baltimore Orioles,7 1,2.19,1.73
St.Louis Cardinals - Cincinnati Reds,2 1,2.63,1.53
Los Angeles Dodgers - Colorado Rockies,7 0,2.46,1.59
Seattle Mariners - Texas Rangers,11 10,2.49,1.58
San Francisco Giants - Arizona Diamondbacks,1 5,2.25,1.69
Chicago Cubs - San Diego Padres,2 5,2.09,1.79
Houston Astros - Los Angeles Angels,4 3,1.85,2.02
Kansas City Royals - Oakland Athletics,4 2,1.86,2.01
Minnesota Twins - Cleveland Indians,7 2,1.88,1.98
Boston Red Sox - Baltimore Orioles,3 8,2.23,1.70
Pittsburgh Pirates - Milwaukee Brewers,5 2,2.50,1.58
Washington Nationals - Philadelphia Phillies,4 1,2.99,1.43
New York Mets - Miami Marlins,7 6,2.56,1.55
Tampa Bay Rays - New York Yankees,3 5,1.77,2.13
Detroit Tigers - Chicago White Sox,9 1,2.22,1.71
Toronto Blue Jays - Atlanta Braves,2 5,2.54,1.56
Los Angeles Dodgers - Colorado Rockies,6 3,2.61,1.53
Seattle Mariners - Texas Rangers,3 1,2.81,1.47
Baltimore Orioles - Boston Red Sox,18 7,1.91,1.94
Cincinnati Reds - Chicago Cubs,2 5,1.85,2.02
Miami Marlins - Washington Nationals,6 2,1.85,2.01
Tampa Bay Rays - Toronto Blue Jays,5 1,2.29,1.68
Detroit Tigers - Cleveland Indians,8 6,1.89,1.97
Seattle Mariners - Minnesota Twins,5 8,2.36,1.64
Los Angeles Angels - Texas Rangers,4 1,2.30,1.67
San Diego Padres - Los Angeles Dodgers,8 11,1.82,2.06
Arizona Diamondbacks - Pittsburgh Pirates,1 2,1.75,2.14
Colorado Rockies - San Francisco Giants,4 5,2.20,1.72
Milwaukee Brewers - St.Louis Cardinals,3 5,1.61,2.43
Baltimore Orioles - Boston Red Sox,5 4,1.95,1.91
Philadelphia Phillies - Atlanta Braves,2 5,1.84,2.03
Tampa Bay Rays - Toronto Blue Jays,4 2,1.94,1.94
Miami Marlins - Washington Nationals,8 0,1.67,2.29
New York Yankees - New York Mets,2 8,2.12,1.77
Oakland Athletics - Houston Astros,3 9,2.01,1.86
Detroit Tigers - Cleveland Indians,4 1,2.23,1.74
Los Angeles Angels - Texas Rangers,3 2,2.56,1.56
San Diego Padres - Los Angeles Dodgers,0 3,1.83,2.04
Seattle Mariners - Minnesota Twins,2 0,2.79,1.48
Oakland Athletics - Houston Astros,4 5,2.15,1.76
Arizona Diamondbacks - Pittsburgh Pirates,1 4,1.79,2.10
Colorado Rockies - San Francisco Giants,6 4,1.83,2.05
Milwaukee Brewers - St.Louis Cardinals,0 3,1.69,2.25
Cincinnati Reds - Chicago Cubs,3 7,1.93,1.92
Miami Marlins - Washington Nationals,3 2,1.83,2.04
Tampa Bay Rays - Toronto Blue Jays,12 3,2.07,1.81
Detroit Tigers - Cleveland Indians,1 13,2.07,1.81
Baltimore Orioles - Boston Red Sox,5 7,1.90,1.96
New York Yankees - New York Mets,6 1,2.26,1.69
Philadelphia Phillies - Atlanta Braves,1 0,1.80,2.08
Chicago White Sox - Kansas City Royals,2 3,2.31,1.66
Tampa Bay Rays - Boston Red Sox,2 1,1.99,1.88
Toronto Blue Jays - Baltimore Orioles,7 6,2.10,1.79
Los Angeles Angels - Oakland Athletics,2 0,2.01,1.86
Washington Nationals - St.Louis Cardinals,1 4,2.14,1.78
San Francisco Giants - Los Angeles Dodgers,3 2,1.86,2.01
Colorado Rockies - San Diego Padres,2 1,1.92,1.94
Milwaukee Brewers - Cincinnati Reds,4 2,1.96,1.91
New York Mets - Atlanta Braves,6 3,2.11,1.78
Detroit Tigers - New York Yankees,1 2,1.91,1.95
Philadelphia Phillies - Miami Marlins,1 9,1.83,2.05
Pittsburgh Pirates - Chicago Cubs,5 4,1.90,1.97
San Francisco Giants - Los Angeles Dodgers,3 2,1.70,2.25
Seattle Mariners - Houston Astros,3 2,2.44,1.61
Los Angeles Angels - Oakland Athletics,2 9,1.91,1.95
Arizona Diamondbacks - Texas Rangers,8 5,1.96,1.90
Colorado Rockies - San Diego Padres,5 4,1.88,1.98
Kansas City Royals - Minnesota Twins,0 3,2.30,1.67
Arizona Diamondbacks - Colorado Rockies,9 1,1.99,1.86
St.Louis Cardinals - Philadelphia Phillies,5 2,2.71,1.51
Chicago Cubs - Pittsburgh Pirates,1 8,1.88,1.98
Texas Rangers - Seattle Mariners,2 5,1.60,2.43
Atlanta Braves - Washington Nationals,4 13,1.84,2.01
Miami Marlins - New York Mets,7 3,1.90,1.95
Boston Red Sox - Toronto Blue Jays,4 1,2.28,1.68
Cleveland Indians - Kansas City Royals,7 5,2.00,1.86
San Diego Padres - Houston Astros,2 7,2.04,1.83
Baltimore Orioles - Chicago White Sox,8 2,1.93,1.93
Minnesota Twins - Detroit Tigers,7 10,1.93,1.92
New York Yankees - Tampa Bay Rays,2 3,2.24,1.70
Cincinnati Reds - Milwaukee Brewers,3 8,2.05,1.83
Los Angeles Dodgers - San Francisco Giants,1 2,2.57,1.55
San Diego Padres - Houston Astros,3 14,2.34,1.65
Oakland Athletics - Los Angeles Angels,6 2,2.28,1.68
Arizona Diamondbacks - Colorado Rockies,12 5,2.02,1.85
St.Louis Cardinals - Philadelphia Phillies,11 5,2.85,1.46
Minnesota Twins - Detroit Tigers,3 2,1.69,2.24
Chicago Cubs - Pittsburgh Pirates,6 2,1.93,1.93
Texas Rangers - Seattle Mariners,1 2,1.82,2.05
Atlanta Braves - Washington Nationals,12 13,1.98,1.87
Cincinnati Reds - Milwaukee Brewers,4 2,2.68,1.51
Miami Marlins - New York Mets,4 3,2.08,1.79
New York Yankees - Tampa Bay Rays,4 2,1.96,1.90
Boston Red Sox - Toronto Blue Jays,8 11,2.07,1.80
Cleveland Indians - Kansas City Royals,5 11,2.16,1.75
Los Angeles Dodgers - San Francisco Giants,8 3,2.30,1.67
San Diego Padres - Houston Astros,4 9,2.02,1.85
Arizona Diamondbacks - Colorado Rockies,4 5,2.18,1.74
St.Louis Cardinals - Philadelphia Phillies,1 4,2.29,1.68
Minnesota Twins - Detroit Tigers,4 5,1.60,2.46
Chicago Cubs - Pittsburgh Pirates,4 0,2.08,1.80
Texas Rangers - Seattle Mariners,1 3,1.98,1.89
Atlanta Braves - Washington Nationals,8 4,1.74,2.17
Cincinnati Reds - Milwaukee Brewers,9 6,2.06,1.81
Miami Marlins - New York Mets,1 3,2.17,1.75
New York Yankees - Tampa Bay Rays,4 1,2.12,1.78
Boston Red Sox - Toronto Blue Jays,6 5,2.21,1.71
Cleveland Indians - Kansas City Royals,2 6,2.25,1.69
New York Yankees - New York Mets,6 4,2.32,1.66
Arizona Diamondbacks - Pittsburgh Pirates,0 8,1.73,2.20
San Diego Padres - Los Angeles Dodgers,3 1,2.10,1.78
Seattle Mariners - Minnesota Twins,2 4,2.29,1.67
Oakland Athletics - Houston Astros,6 7,2.42,1.62
Los Angeles Angels - Texas Rangers,4 5,2.36,1.64
Chicago White Sox - Kansas City Royals,5 3,1.85,2.07
Chicago White Sox - Kansas City Royals,3 2,1.83,2.06
Milwaukee Brewers - St.Louis Cardinals,6 3,1.75,2.16
Philadelphia Phillies - Atlanta Braves,5 4,1.93,1.93
Chicago Cubs - Milwaukee Brewers,3 5,2.31,1.66
St.Louis Cardinals - Pittsburgh Pirates,3 2,2.29,1.67
Houston Astros - Seattle Mariners,7 6,1.80,2.08
Kansas City Royals - Detroit Tigers,4 6,1.83,2.05
Minnesota Twins - Chicago White Sox,13 3,2.07,1.81
Atlanta Braves - Cincinnati Reds,5 0,1.69,2.25
Baltimore Orioles - Tampa Bay Rays,4 2,1.95,1.90
Cleveland Indians - Toronto Blue Jays,10 7,2.00,1.85
Miami Marlins - Philadelphia Phillies,2 6,2.49,1.58
New York Mets - Washington Nationals,0 1,1.89,1.98
Los Angeles Dodgers - Arizona Diamondbacks,6 4,2.33,1.65
San Diego Padres - Colorado Rockies,4 2,2.20,1.72
Texas Rangers - Oakland Athletics,8 7,1.78,2.12
Atlanta Braves - Cincinnati Reds,4 8,1.87,1.99
Houston Astros - Seattle Mariners,11 4,2.22,1.71
Kansas City Royals - Detroit Tigers,1 2,1.80,2.08
New York Mets - Washington Nationals,0 1,1.77,2.12
Baltimore Orioles - Tampa Bay Rays,4 0,1.78,2.11
Cleveland Indians - Toronto Blue Jays,4 11,2.50,1.58
Miami Marlins - Philadelphia Phillies,7 0,2.02,1.85
San Francisco Giants - Los Angeles Angels,5 4,2.04,1.82
Chicago Cubs - Milwaukee Brewers,1 6,2.55,1.55
St.Louis Cardinals - Pittsburgh Pirates,2 1,1.95,1.90
Minnesota Twins - Chicago White Sox,5 3,2.04,1.82
Boston Red Sox - New York Yankees,2 4,2.11,1.77
San Francisco Giants - Los Angeles Angels,3 2,2.01,1.85
Los Angeles Dodgers - Arizona Diamondbacks,8 0,2.31,1.66
San Diego Padres - Colorado Rockies,14 3,2.21,1.71
St.Louis Cardinals - Pittsburgh Pirates,2 1,2.25,1.69
Houston Astros - Seattle Mariners,4 3,1.89,1.96
Kansas City Royals - Detroit Tigers,4 1,2.05,1.82
Minnesota Twins - Chicago White Sox,1 0,1.90,1.96
Texas Rangers - Oakland Athletics,5 7,1.66,2.32
Atlanta Braves - Cincinnati Reds,4 3,1.80,2.08
Boston Red Sox - New York Yankees,2 3,2.02,1.84
Cleveland Indians - Toronto Blue Jays,9 4,2.16,1.74
Miami Marlins - Philadelphia Phillies,4 3,2.28,1.67
New York Mets - Washington Nationals,4 0,1.99,1.87
Baltimore Orioles - Tampa Bay Rays,0 2,1.93,1.92
Chicago Cubs - Milwaukee Brewers,1 0,2.64,1.53
Houston Astros - Seattle Mariners,3 2,1.90,1.96
Kansas City Royals - Detroit Tigers,8 1,2.05,1.82
Minnesota Twins - Chicago White Sox,12 2,1.63,2.36
Atlanta Braves - Cincinnati Reds,1 5,1.84,2.03
Cleveland Indians - Toronto Blue Jays,1 5,1.74,2.16
New York Mets - Washington Nationals,2 8,1.86,2.00
Oakland Athletics - Los Angeles Angels,5 6,2.06,1.81
St.Louis Cardinals - Philadelphia Phillies,9 3,2.98,1.43
Los Angeles Dodgers - San Francisco Giants,7 3,2.80,1.48
Oakland Athletics - Los Angeles Angels,3 6,2.01,1.85
Chicago White Sox - Detroit Tigers,1 4,2.02,1.85
Kansas City Royals - Cleveland Indians,7 4,1.88,1.98
St.Louis Cardinals - Chicago Cubs,5 1,2.05,1.82
Milwaukee Brewers - Los Angeles Dodgers,4 14,1.90,1.95
Minnesota Twins - Oakland Athletics,6 5,1.94,1.92
Los Angeles Angels - Seattle Mariners,4 3,2.26,1.68
St.Louis Cardinals - Chicago Cubs,5 6,2.11,1.78
Chicago White Sox - Detroit Tigers,7 6,2.23,1.70
Houston Astros - Texas Rangers,3 11,2.15,1.75
Kansas City Royals - Cleveland Indians,3 10,2.15,1.75
Milwaukee Brewers - Los Angeles Dodgers,6 3,1.87,2.00
Minnesota Twins - Oakland Athletics,13 0,1.68,2.27
Atlanta Braves - Philadelphia Phillies,7 5,2.25,1.69
Boston Red Sox - Tampa Bay Rays,3 5,2.09,1.79
New York Mets - Baltimore Orioles,5 1,1.97,1.88
Toronto Blue Jays - New York Yankees,5 1,2.14,1.76
Pittsburgh Pirates - Cincinnati Reds,0 3,2.44,1.60
Colorado Rockies - Arizona Diamondbacks,1 5,2.27,1.69
San Francisco Giants - San Diego Padres,1 9,2.11,1.77
Colorado Rockies - Arizona Diamondbacks,7 13,2.13,1.78
Washington Nationals - Miami Marlins,7 5,2.77,1.48
San Francisco Giants - San Diego Padres,6 0,1.85,2.02
Los Angeles Angels - Seattle Mariners,5 4,2.20,1.72
St.Louis Cardinals - Chicago Cubs,7 4,2.22,1.71
Chicago White Sox - Detroit Tigers,5 2,1.93,1.97
Houston Astros - Texas Rangers,1 7,2.36,1.63
Kansas City Royals - Cleveland Indians,5 3,2.05,1.82
Milwaukee Brewers - Los Angeles Dodgers,2 8,1.70,2.22
Minnesota Twins - Oakland Athletics,1 2,1.86,2.00
Atlanta Braves - Philadelphia Phillies,9 0,2.28,1.67
Boston Red Sox - Tampa Bay Rays,2 0,2.03,1.83
New York Mets - Baltimore Orioles,3 2,2.04,1.83
Toronto Blue Jays - New York Yankees,3 6,1.84,2.03
Pittsburgh Pirates - Cincinnati Reds,1 7,2.27,1.68
Washington Nationals - Miami Marlins,1 2,2.49,1.58
San Francisco Giants - San Diego Padres,2 0,2.24,1.70
Los Angeles Angels - Seattle Mariners,2 3,1.75,2.16
Houston Astros - Texas Rangers,1 2,2.73,1.50
Minnesota Twins - Oakland Athletics,8 7,1.96,1.89
St.Louis Cardinals - Chicago Cubs,10 9,2.22,1.71
Milwaukee Brewers - Los Angeles Dodgers,4 3,1.52,2.67
Atlanta Braves - Philadelphia Phillies,2 5,2.30,1.67
Boston Red Sox - Tampa Bay Rays,1 5,2.22,1.71
Toronto Blue Jays - New York Yankees,3 1,2.03,1.83
Washington Nationals - Miami Marlins,6 4,2.43,1.60
Boston Red Sox - New York Yankees,5 8,2.21,1.71
Los Angeles Dodgers - Arizona Diamondbacks,1 0,2.28,1.68
San Diego Padres - Colorado Rockies,8 6,2.63,1.53
San Francisco Giants - Los Angeles Angels,5 0,1.94,1.92
Texas Rangers - Oakland Athletics,1 7,1.85,2.01
Detroit Tigers - Kansas City Royals,1 2,1.92,1.94
Arizona Diamondbacks - San Diego Padres,2 1,1.91,1.96
Colorado Rockies - Los Angeles Dodgers,5 9,1.60,2.46
Seattle Mariners - Oakland Athletics,4 3,2.42,1.61
San Francisco Giants - Miami Marlins,3 2,1.95,1.90
