Colorado Rockies - New York Mets,1 5,2.1,1.7874015748
San Diego Padres - Arizona Diamondbacks,4 3,2.12,1.76923076923
Los Angeles Angels - Texas Rangers,3 14,1.89285714286,1.97087378641
Philadelphia Phillies - Washington Nationals,1 0,1.74074074074,2.19
Houston Astros - Seattle Mariners,7 8,1.96153846154,1.9009009009
Kansas City Royals - Detroit Tigers,4 9,1.75187969925,2.16
Minnesota Twins - Baltimore Orioles,5 2,1.96153846154,1.9009009009
Atlanta Braves - San Francisco Giants,1 4,2.16,1.75187969925
Boston Red Sox - Oakland Athletics,2 3,1.91743119266,1.94339622642
Pittsburgh Pirates - Toronto Blue Jays,2 7,2.1,1.7874015748
Miami Marlins - Los Angeles Dodgers,5 4,2.52,1.57142857143
Cleveland Indians - Chicago White Sox,3 4,2.33,1.64935064935
New York Yankees - Tampa Bay Rays,1 5,2.22,1.70921985816
Los Angeles Angels - Texas Rangers,5 3,2.22,1.70921985816
San Diego Padres - Arizona Diamondbacks,3 4,2.14,1.75757575758
Colorado Rockies - New York Mets,11 10,2.1,1.78125
Atlanta Braves - San Francisco Giants,1 3,2.54,1.54945054945
Cincinnati Reds - Milwaukee Brewers,6 2,2.27,1.68027210884
Kansas City Royals - Detroit Tigers,2 9,1.86206896552,2.0
Miami Marlins - Los Angeles Dodgers,7 9,1.84033613445,2.02
Philadelphia Phillies - Washington Nationals,7 2,1.95238095238,1.90909090909
Pittsburgh Pirates - Toronto Blue Jays,8 6,2.1,1.78125
Cleveland Indians - Chicago White Sox,2 0,2.45,1.59880239521
Houston Astros - Seattle Mariners,8 9,1.7874015748,2.12
Minnesota Twins - Baltimore Orioles,6 1,1.75757575758,2.14
Boston Red Sox - Oakland Athletics,6 3,2.23,1.6993006993
Chicago Cubs - St.Louis Cardinals,3 0,1.54054054054,2.63
New York Yankees - Tampa Bay Rays,9 3,2.69,1.51020408163
San Diego Padres - Arizona Diamondbacks,0 2,2.31,1.65789473684
Los Angeles Angels - Texas Rangers,2 5,2.14,1.76923076923
Colorado Rockies - New York Mets,10 3,2.16,1.75187969925
Houston Astros - Seattle Mariners,5 4,1.5,2.71
Kansas City Royals - Detroit Tigers,2 8,2.18,1.74074074074
Minnesota Twins - Baltimore Orioles,0 3,1.9900990099,1.87719298246
Atlanta Braves - San Francisco Giants,1 2,2.19,1.7299270073
Boston Red Sox - Oakland Athletics,7 1,2.06,1.81967213115
Cincinnati Reds - Milwaukee Brewers,0 2,2.02,1.83333333333
Miami Marlins - Los Angeles Dodgers,6 3,1.81967213115,2.04
Cleveland Indians - Chicago White Sox,12 5,2.31,1.65789473684
New York Yankees - Tampa Bay Rays,5 10,1.7299270073,2.2
Philadelphia Phillies - Washington Nationals,3 5,1.96153846154,1.9009009009
Pittsburgh Pirates - Toronto Blue Jays,6 5,2.21,1.70921985816
Chicago Cubs - St.Louis Cardinals,6 5,1.59171597633,2.48
Colorado Rockies - New York Mets,7 4,2.17,1.74074074074
Kansas City Royals - Toronto Blue Jays,3 7,1.86206896552,2.0
Baltimore Orioles - Pittsburgh Pirates,6 5,2.18,1.75187969925
Los Angeles Dodgers - San Francisco Giants,1 3,2.26,1.69
Seattle Mariners - Kansas City Royals,1 0,2.11,1.79
Chicago White Sox - Chicago Cubs,5 12,2.04,1.83
Texas Rangers - Colorado Rockies,5 0,2.21,1.72
Tampa Bay Rays - Baltimore Orioles,1 3,2.53,1.57
Toronto Blue Jays - Philadelphia Phillies,12 6,2.27,1.68
Detroit Tigers - Houston Astros,2 6,2.59,1.54
Cleveland Indians - Minnesota Twins,9 4,2.52,1.57
Los Angeles Angels - New York Yankees,2 9,2.20,1.72
Chicago White Sox - Chicago Cubs,8 3,1.93,1.93
Texas Rangers - Colorado Rockies,2 9,2.09,1.80
Atlanta Braves - St.Louis Cardinals,1 7,1.87,2.00
Boston Red Sox - Cincinnati Reds,4 3,2.41,1.62
Tampa Bay Rays - Baltimore Orioles,3 4,2.07,1.80
Detroit Tigers - Houston Astros,3 2,2.83,1.47
Toronto Blue Jays - Philadelphia Phillies,10 0,1.96,1.90
Cleveland Indians - Minnesota Twins,4 3,2.39,1.62
Oakland Athletics - Seattle Mariners,2 0,2.41,1.63
San Diego Padres - Kansas City Royals,0 8,1.89,1.97
Oakland Athletics - Seattle Mariners,4 6,1.84,2.05
Milwaukee Brewers - Arizona Diamondbacks,2 3,2.34,1.65
Washington Nationals - Los Angeles Dodgers,3 2,2.21,1.72
Miami Marlins - New York Mets,1 0,1.96,1.90
Pittsburgh Pirates - San Francisco Giants,4 3,2.30,1.67
San Diego Padres - Kansas City Royals,1 3,2.02,1.85
Los Angeles Angels - New York Yankees,3 4,2.21,1.71
Oakland Athletics - Seattle Mariners,3 8,2.53,1.56
Colorado Rockies - Texas Rangers,12 1,2.05,1.82
Milwaukee Brewers - Arizona Diamondbacks,5 7,2.26,1.68
Chicago Cubs - Chicago White Sox,1 5,2.20,1.72
Atlanta Braves - St.Louis Cardinals,2 1,2.03,1.84
Boston Red Sox - Cincinnati Reds,4 3,2.14,1.76
Miami Marlins - New York Mets,3 0,2.06,1.82
Tampa Bay Rays - Baltimore Orioles,3 5,2.23,1.71
Detroit Tigers - Houston Astros,11 4,2.60,1.54
Cleveland Indians - Minnesota Twins,4 2,2.26,1.69
Philadelphia Phillies - Toronto Blue Jays,5 6,2.01,1.86
Pittsburgh Pirates - San Francisco Giants,2 1,1.86,2.00
Washington Nationals - Los Angeles Dodgers,3 8,1.62,2.42
San Diego Padres - Kansas City Royals,6 5,1.79,2.09
Los Angeles Angels - New York Yankees,4 1,2.31,1.67
Oakland Athletics - Seattle Mariners,2 4,2.74,1.49
Colorado Rockies - Texas Rangers,8 2,1.98,1.88
Milwaukee Brewers - Arizona Diamondbacks,8 3,2.27,1.68
Chicago Cubs - Chicago White Sox,1 3,2.07,1.81
Atlanta Braves - St.Louis Cardinals,3 4,2.01,1.86
Miami Marlins - New York Mets,4 3,2.15,1.75
Detroit Tigers - Houston Astros,2 0,3.30,1.36
Cleveland Indians - Minnesota Twins,0 1,2.38,1.62
Washington Nationals - Los Angeles Dodgers,4 0,1.87,1.99
Houston Astros - Texas Rangers,0 4,1.72,2.21
Toronto Blue Jays - Los Angeles Angels,7 3,1.99,1.87
Baltimore Orioles - Detroit Tigers,1 4,1.94,1.92
New York Yankees - New York Mets,7 9,2.45,1.60
Pittsburgh Pirates - St.Louis Cardinals,5 6,1.88,2.00
Los Angeles Dodgers - San Francisco Giants,4 7,2.50,1.58
San Diego Padres - Miami Marlins,5 4,2.11,1.78
Seattle Mariners - Kansas City Royals,7 9,2.19,1.73
Oakland Athletics - Washington Nationals,9 1,2.20,1.72
Texas Rangers - Boston Red Sox,2 5,1.86,2.00
Chicago White Sox - Arizona Diamondbacks,1 5,1.90,1.97
Milwaukee Brewers - New York Yankees,6 5,1.95,1.91
Tampa Bay Rays - Cleveland Indians,5 6,2.21,1.72
Atlanta Braves - Chicago Cubs,5 2,2.35,1.64
Baltimore Orioles - Houston Astros,2 5,2.52,1.57
Cincinnati Reds - Colorado Rockies,4 1,2.13,1.77
New York Mets - Philadelphia Phillies,5 4,2.15,1.75
Detroit Tigers - Minnesota Twins,3 4,2.34,1.65
Toronto Blue Jays - Los Angeles Angels,3 9,2.13,1.77
Seattle Mariners - Kansas City Royals,3 1,1.75,2.16
Oakland Athletics - Washington Nationals,4 3,2.43,1.61
San Diego Padres - Miami Marlins,9 3,1.90,1.95
Texas Rangers - Boston Red Sox,3 8,1.74,2.16
Atlanta Braves - Chicago Cubs,2 0,2.44,1.60
Chicago White Sox - Arizona Diamondbacks,3 4,2.06,1.82
Cincinnati Reds - Colorado Rockies,2 11,2.01,1.86
Milwaukee Brewers - New York Yankees,5 4,2.11,1.78
New York Mets - Philadelphia Phillies,4 5,2.18,1.73
Tampa Bay Rays - Cleveland Indians,7 1,2.06,1.81
Baltimore Orioles - Houston Astros,5 4,2.33,1.65
Pittsburgh Pirates - St.Louis Cardinals,4 3,1.83,2.05
Los Angeles Dodgers - San Francisco Giants,6 2,2.39,1.62
Detroit Tigers - Minnesota Twins,9 3,3.26,1.37
Toronto Blue Jays - Los Angeles Angels,3 5,1.96,1.91
Los Angeles Dodgers - San Francisco Giants,1 3,1.75,2.15
San Diego Padres - Miami Marlins,10 1,1.73,2.20
Seattle Mariners - Kansas City Royals,1 6,1.90,1.96
Oakland Athletics - Washington Nationals,8 0,2.06,1.81
Chicago White Sox - Arizona Diamondbacks,9 3,1.77,2.13
Milwaukee Brewers - New York Yankees,3 5,1.75,2.15
Texas Rangers - Boston Red Sox,8 0,2.36,1.64
Atlanta Braves - Chicago Cubs,3 2,2.57,1.55
Cincinnati Reds - Colorado Rockies,4 3,2.46,1.59
New York Mets - Philadelphia Phillies,2 3,2.12,1.78
Tampa Bay Rays - Cleveland Indians,3 6,2.04,1.84
Detroit Tigers - Minnesota Twins,1 2,2.90,1.45
Toronto Blue Jays - Los Angeles Angels,3 4,1.89,1.98
Baltimore Orioles - Houston Astros,4 3,2.45,1.59
Pittsburgh Pirates - St.Louis Cardinals,6 4,1.81,2.08
San Diego Padres - Miami Marlins,1 3,2.34,1.65
Texas Rangers - Toronto Blue Jays,0 2,2.52,1.57
Boston Red Sox - Detroit Tigers,0 1,1.92,1.94
Cleveland Indians - Oakland Athletics,1 11,1.71,2.23
Philadelphia Phillies - Cincinnati Reds,0 3,2.11,1.77
Washington Nationals - New York Mets,5 2,2.23,1.70
Chicago Cubs - Milwaukee Brewers,3 4,2.04,1.84
San Francisco Giants - Miami Marlins,6 4,2.23,1.70
Los Angeles Angels - Tampa Bay Rays,6 5,2.26,1.69
Kansas City Royals - Baltimore Orioles,1 2,2.21,1.72
New York Mets - New York Yankees,0 1,1.87,1.99
Toronto Blue Jays - Cleveland Indians,4 2,1.93,1.93
Cincinnati Reds - San Diego Padres,1 6,1.86,2.03
St.Louis Cardinals - Chicago Cubs,5 3,2.71,1.50
Milwaukee Brewers - Pittsburgh Pirates,4 3,2.27,1.67
Minnesota Twins - Boston Red Sox,4 3,1.77,2.12
Cincinnati Reds - San Diego Padres,5 0,2.28,1.69
Los Angeles Dodgers - Miami Marlins,3 13,2.33,1.67
Houston Astros - Texas Rangers,5 4,1.84,2.03
Milwaukee Brewers - Pittsburgh Pirates,1 4,2.02,1.85
Minnesota Twins - Boston Red Sox,4 9,1.76,2.16
New York Mets - New York Yankees,0 4,1.64,2.36
Toronto Blue Jays - Cleveland Indians,4 15,1.94,1.92
San Francisco Giants - Atlanta Braves,10 4,2.16,1.75
Arizona Diamondbacks - Washington Nationals,1 5,2.04,1.83
Seattle Mariners - Tampa Bay Rays,0 2,1.83,2.04
Oakland Athletics - Chicago White Sox,2 4,2.68,1.51
Kansas City Royals - Colorado Rockies,3 2,2.17,1.74
Philadelphia Phillies - Los Angeles Angels,0 3,1.87,2.00
Baltimore Orioles - Detroit Tigers,5 7,1.85,2.04
San Francisco Giants - Atlanta Braves,0 5,1.90,1.97
Los Angeles Dodgers - Miami Marlins,7 1,2.40,1.62
Seattle Mariners - Tampa Bay Rays,1 2,1.85,2.02
Oakland Athletics - Chicago White Sox,11 0,2.65,1.53
Arizona Diamondbacks - Washington Nationals,3 1,1.72,2.20
St.Louis Cardinals - Chicago Cubs,4 3,3.01,1.42
Houston Astros - Texas Rangers,8 0,1.85,2.02
Kansas City Royals - Colorado Rockies,5 1,2.28,1.68
Milwaukee Brewers - Pittsburgh Pirates,5 2,1.99,1.87
Minnesota Twins - Boston Red Sox,8 6,1.74,2.17
Cincinnati Reds - San Diego Padres,1 2,1.99,1.87
Toronto Blue Jays - Cleveland Indians,5 4,2.15,1.76
Baltimore Orioles - Detroit Tigers,1 4,1.92,1.94
New York Yankees - New York Mets,7 12,2.26,1.69
Philadelphia Phillies - Los Angeles Angels,3 4,2.47,1.59
San Francisco Giants - Atlanta Braves,4 2,1.92,1.94
Los Angeles Dodgers - Miami Marlins,6 5,2.30,1.66
Seattle Mariners - Tampa Bay Rays,12 5,2.40,1.62
Oakland Athletics - Chicago White Sox,5 4,2.74,1.50
Arizona Diamondbacks - Washington Nationals,5 6,1.84,2.03
St.Louis Cardinals - Chicago Cubs,5 17,2.44,1.60
Miami Marlins - Philadelphia Phillies,5 6,1.99,1.87
New York Mets - Los Angeles Dodgers,4 9,1.76,2.13
Tampa Bay Rays - Oakland Athletics,0 3,1.85,2.01
Cleveland Indians - Detroit Tigers,6 2,1.75,2.16
Pittsburgh Pirates - Baltimore Orioles,2 9,2.32,1.66
Washington Nationals - Cincinnati Reds,9 4,1.94,1.91
Los Angeles Angels - Houston Astros,2 5,2.68,1.51
Kansas City Royals - Chicago White Sox,6 7,2.68,1.51
Atlanta Braves - Milwaukee Brewers,9 3,2.11,1.79
Cleveland Indians - Detroit Tigers,5 4,1.98,1.89
Washington Nationals - Cincinnati Reds,3 4,2.59,1.54
Boston Red Sox - Detroit Tigers,2 6,2.04,1.83
Arizona Diamondbacks - Los Angeles Dodgers,5 3,1.84,2.03
Colorado Rockies - San Diego Padres,8 6,2.57,1.57
New York Yankees - Pittsburgh Pirates,3 5,1.80,2.11
San Francisco Giants - Miami Marlins,4 1,2.43,1.61
Los Angeles Angels - Tampa Bay Rays,6 2,1.79,2.10
Texas Rangers - Toronto Blue Jays,6 2,1.83,2.05
Chicago Cubs - Milwaukee Brewers,4 2,1.78,2.11
St.Louis Cardinals - Atlanta Braves,5 6,1.99,1.88
Houston Astros - Chicago White Sox,8 2,2.09,1.80
Kansas City Royals - Baltimore Orioles,8 6,2.24,1.70
Minnesota Twins - Seattle Mariners,2 6,1.65,2.33
Philadelphia Phillies - Cincinnati Reds,8 3,2.21,1.71
Washington Nationals - New York Mets,6 3,2.46,1.59
Cleveland Indians - Oakland Athletics,3 13,1.81,2.07
New York Yankees - Pittsburgh Pirates,4 3,2.28,1.70
Los Angeles Angels - Tampa Bay Rays,6 0,2.43,1.61
San Francisco Giants - Miami Marlins,0 5,2.28,1.67
Arizona Diamondbacks - Los Angeles Dodgers,18 7,1.55,2.56
Colorado Rockies - San Diego Padres,5 8,2.13,1.77
Texas Rangers - Toronto Blue Jays,2 4,1.95,1.94
Boston Red Sox - Detroit Tigers,1 6,2.24,1.71
Kansas City Royals - Baltimore Orioles,1 0,2.07,1.81
Minnesota Twins - Seattle Mariners,4 3,1.93,1.93
Cleveland Indians - Oakland Athletics,2 6,1.68,2.28
Philadelphia Phillies - Cincinnati Reds,12 1,2.20,1.72
Houston Astros - Chicago White Sox,6 5,1.99,1.88
New York Yankees - Pittsburgh Pirates,7 1,2.14,1.76
Washington Nationals - New York Mets,2 5,2.39,1.62
Chicago Cubs - Milwaukee Brewers,3 0,1.83,2.04
St.Louis Cardinals - Atlanta Braves,4 1,2.05,1.83
San Francisco Giants - Miami Marlins,5 7,2.22,1.72
Los Angeles Angels - Tampa Bay Rays,0 3,2.20,1.72
Arizona Diamondbacks - Los Angeles Dodgers,0 7,1.68,2.28
Colorado Rockies - San Diego Padres,3 1,2.35,1.64
St.Louis Cardinals - Atlanta Braves,5 2,1.98,1.88
Houston Astros - Chicago White Sox,2 7,1.94,1.93
Kansas City Royals - Baltimore Orioles,0 4,1.92,1.95
Minnesota Twins - Seattle Mariners,5 4,1.98,1.89
San Francisco Giants - Minnesota Twins,6 2,2.41,1.62
San Diego Padres - Chicago Cubs,11 1,2.17,1.76
Seattle Mariners - Houston Astros,6 1,3.17,1.39
Los Angeles Angels - Kansas City Royals,6 1,2.39,1.63
Chicago White Sox - New York Yankees,6 5,1.70,2.25
Atlanta Braves - Colorado Rockies,3 2,2.26,1.69
Cincinnati Reds - St.Louis Cardinals,5 3,1.97,1.90
Miami Marlins - Milwaukee Brewers,5 9,2.01,1.86
Tampa Bay Rays - Boston Red Sox,1 0,1.91,1.96
Detroit Tigers - Texas Rangers,7 2,2.58,1.55
Toronto Blue Jays - Oakland Athletics,3 2,1.80,2.09
Baltimore Orioles - Cleveland Indians,8 4,2.23,1.71
Philadelphia Phillies - Los Angeles Dodgers,0 2,1.56,2.54
Pittsburgh Pirates - Washington Nationals,4 3,2.04,1.84
San Diego Padres - Chicago Cubs,1 5,2.25,1.70
Seattle Mariners - Houston Astros,3 1,2.38,1.64
Chicago White Sox - New York Yankees,3 2,2.35,1.65
St.Louis Cardinals - Arizona Diamondbacks,4 2,2.33,1.66
Atlanta Braves - Milwaukee Brewers,5 4,2.25,1.70
New York Mets - Los Angeles Dodgers,5 3,1.66,2.33
Baltimore Orioles - Cleveland Indians,7 8,2.23,1.71
Pittsburgh Pirates - Washington Nationals,3 1,2.12,1.78
Tampa Bay Rays - Oakland Athletics,5 2,1.95,1.92
Boston Red Sox - Toronto Blue Jays,2 7,2.37,1.64
Detroit Tigers - Texas Rangers,2 9,1.84,2.04
Miami Marlins - Philadelphia Phillies,4 3,1.88,2.00
Los Angeles Angels - Houston Astros,2 1,2.48,1.58
San Diego Padres - Minnesota Twins,0 2,2.21,1.72
Colorado Rockies - San Francisco Giants,1 5,2.13,1.76
St.Louis Cardinals - Arizona Diamondbacks,3 2,2.42,1.61
Kansas City Royals - Chicago White Sox,3 1,2.02,1.84
Atlanta Braves - Milwaukee Brewers,1 6,2.24,1.70
Boston Red Sox - Toronto Blue Jays,4 6,2.05,1.82
Miami Marlins - Philadelphia Phillies,14 5,2.25,1.69
New York Mets - Los Angeles Dodgers,3 4,1.80,2.09
Tampa Bay Rays - Oakland Athletics,2 3,1.88,1.99
Pittsburgh Pirates - Baltimore Orioles,9 8,2.05,1.82
Washington Nationals - Cincinnati Reds,1 2,2.25,1.70
Chicago Cubs - New York Yankees,2 4,1.96,1.90
Texas Rangers - Seattle Mariners,4 3,2.29,1.67
Cleveland Indians - Detroit Tigers,11 10,1.65,2.36
San Diego Padres - Minnesota Twins,3 5,2.56,1.56
Los Angeles Angels - Houston Astros,9 3,2.51,1.57
Colorado Rockies - San Francisco Giants,5 4,1.86,2.00
St.Louis Cardinals - Arizona Diamondbacks,5 0,2.61,1.54
Kansas City Royals - Chicago White Sox,6 7,2.61,1.54
Chicago Cubs - New York Yankees,6 1,1.58,2.51
Texas Rangers - Seattle Mariners,2 6,1.88,1.98
Atlanta Braves - Milwaukee Brewers,5 0,2.27,1.68
Boston Red Sox - Toronto Blue Jays,4 7,2.24,1.70
Atlanta Braves - Boston Red Sox,3 6,1.95,1.93
New York Mets - Pittsburgh Pirates,4 2,1.89,1.98
Toronto Blue Jays - Tampa Bay Rays,9 6,1.99,1.89
Philadelphia Phillies - Colorado Rockies,2 6,2.04,1.83
Arizona Diamondbacks - San Diego Padres,7 5,2.08,1.81
Kansas City Royals - Houston Astros,2 9,2.59,1.54
Los Angeles Dodgers - Cincinnati Reds,4 3,2.06,1.82
Toronto Blue Jays - Tampa Bay Rays,10 5,2.27,1.68
Philadelphia Phillies - Colorado Rockies,9 0,1.94,1.92
St.Louis Cardinals - New York Yankees,4 6,2.57,1.55
Seattle Mariners - Los Angeles Angels,5 1,1.67,2.30
Oakland Athletics - Detroit Tigers,10 0,2.16,1.75
San Francisco Giants - Chicago Cubs,4 8,2.14,1.77
Chicago White Sox - Cleveland Indians,6 2,2.03,1.84
Milwaukee Brewers - Baltimore Orioles,6 7,2.37,1.64
Minnesota Twins - Texas Rangers,2 7,1.84,2.04
Washington Nationals - Miami Marlins,2 3,2.25,1.70
Atlanta Braves - Boston Red Sox,6 8,2.18,1.74
New York Mets - Pittsburgh Pirates,3 5,1.88,2.00
Cincinnati Reds - St.Louis Cardinals,0 4,1.74,2.20
Atlanta Braves - Colorado Rockies,7 0,2.48,1.59
San Diego Padres - Chicago Cubs,4 3,2.27,1.69
Seattle Mariners - Houston Astros,1 4,2.21,1.73
San Francisco Giants - Minnesota Twins,8 1,2.51,1.58
Los Angeles Angels - Kansas City Royals,4 3,2.39,1.63
New York Mets - Arizona Diamondbacks,4 2,2.06,1.84
Chicago White Sox - New York Yankees,1 7,1.53,2.64
Tampa Bay Rays - Boston Red Sox,8 5,2.05,1.83
Baltimore Orioles - Cleveland Indians,4 2,2.02,1.85
Philadelphia Phillies - Los Angeles Dodgers,0 6,1.88,1.99
Pittsburgh Pirates - Washington Nationals,2 5,2.06,1.82
Miami Marlins - Milwaukee Brewers,1 7,1.80,2.10
New York Mets - Arizona Diamondbacks,1 2,1.90,1.97
Detroit Tigers - Texas Rangers,4 12,2.50,1.58
Toronto Blue Jays - Oakland Athletics,3 1,1.89,1.98
San Diego Padres - Chicago Cubs,2 3,1.95,1.93
Seattle Mariners - Houston Astros,4 9,2.05,1.83
San Francisco Giants - Minnesota Twins,2 1,2.22,1.72
Cincinnati Reds - St.Louis Cardinals,3 6,1.83,2.06
Los Angeles Angels - Kansas City Royals,4 7,1.95,1.92
Pittsburgh Pirates - Washington Nationals,3 2,1.97,1.90
Atlanta Braves - Colorado Rockies,1 3,2.35,1.65
Miami Marlins - Milwaukee Brewers,2 1,1.95,1.91
New York Mets - Arizona Diamondbacks,2 3,2.02,1.86
Tampa Bay Rays - Boston Red Sox,6 5,2.40,1.63
Detroit Tigers - Texas Rangers,2 12,2.50,1.59
Philadelphia Phillies - Los Angeles Dodgers,5 3,1.75,2.17
Chicago White Sox - New York Yankees,3 4,1.81,2.09
Toronto Blue Jays - Oakland Athletics,5 2,1.91,1.96
Baltimore Orioles - Cleveland Indians,0 9,1.90,1.98
Los Angeles Dodgers - Pittsburgh Pirates,1 2,2.00,1.88
Seattle Mariners - Detroit Tigers,3 6,2.00,1.87
Oakland Athletics - Los Angeles Angels,9 5,2.04,1.83
Arizona Diamondbacks - Cincinnati Reds,4 6,2.05,1.84
St.Louis Cardinals - San Francisco Giants,4 9,2.30,1.68
Chicago White Sox - San Diego Padres,1 4,1.80,2.10
Houston Astros - Baltimore Orioles,2 1,1.87,2.02
Milwaukee Brewers - Chicago Cubs,11 5,2.49,1.59
Boston Red Sox - Tampa Bay Rays,3 2,1.70,2.26
Miami Marlins - Atlanta Braves,2 3,1.74,2.18
Toronto Blue Jays - Kansas City Royals,1 6,2.15,1.76
Cleveland Indians - Colorado Rockies,5 2,2.46,1.59
New York Yankees - Minnesota Twins,1 6,2.23,1.70
Philadelphia Phillies - New York Mets,6 5,2.14,1.76
Washington Nationals - Texas Rangers,9 2,2.63,1.54
Los Angeles Dodgers - Pittsburgh Pirates,3 6,1.99,1.88
Seattle Mariners - Los Angeles Angels,5 7,1.83,2.05
Arizona Diamondbacks - Cincinnati Reds,4 0,2.12,1.78
St.Louis Cardinals - San Francisco Giants,5 6,2.29,1.68
Houston Astros - Baltimore Orioles,3 1,1.82,2.07
Boston Red Sox - Atlanta Braves,4 3,1.87,2.01
Toronto Blue Jays - Kansas City Royals,6 8,2.15,1.76
Philadelphia Phillies - New York Mets,1 4,1.92,1.94
Oakland Athletics - Detroit Tigers,4 5,2.23,1.71
Minnesota Twins - Texas Rangers,4 5,2.07,1.81
Los Angeles Dodgers - Cincinnati Reds,2 3,2.68,1.52
Seattle Mariners - Los Angeles Angels,3 1,2.11,1.79
Oakland Athletics - Detroit Tigers,3 1,2.16,1.75
Arizona Diamondbacks - San Diego Padres,12 6,2.02,1.86
St.Louis Cardinals - New York Yankees,4 7,2.19,1.74
Chicago White Sox - Cleveland Indians,3 2,1.86,2.02
Milwaukee Brewers - Baltimore Orioles,8 3,2.11,1.79
Minnesota Twins - Texas Rangers,0 1,1.98,1.89
Boston Red Sox - Atlanta Braves,4 0,2.25,1.70
Toronto Blue Jays - Tampa Bay Rays,3 2,1.94,1.93
Philadelphia Phillies - Colorado Rockies,6 3,2.09,1.80
Washington Nationals - Miami Marlins,5 8,2.30,1.67
San Francisco Giants - Chicago Cubs,5 0,2.35,1.65
Kansas City Royals - Houston Astros,3 9,2.24,1.71
New York Mets - Pittsburgh Pirates,5 0,1.93,1.94
San Francisco Giants - Chicago Cubs,4 0,2.48,1.59
Los Angeles Dodgers - Cincinnati Reds,6 3,2.62,1.54
Seattle Mariners - Los Angeles Angels,4 6,1.75,2.17
Oakland Athletics - Detroit Tigers,5 6,2.19,1.74
Arizona Diamondbacks - San Diego Padres,3 4,2.14,1.77
St.Louis Cardinals - New York Yankees,6 0,2.32,1.66
Chicago White Sox - Cleveland Indians,2 1,2.47,1.60
Kansas City Royals - Houston Astros,0 3,2.13,1.77
Milwaukee Brewers - Baltimore Orioles,7 6,2.12,1.78
Minnesota Twins - Texas Rangers,4 3,2.07,1.82
Houston Astros - Los Angeles Angels,7 2,1.74,2.17
Milwaukee Brewers - Minnesota Twins,4 6,2.35,1.65
Chicago Cubs - New York Mets,2 1,1.97,1.90
Texas Rangers - Baltimore Orioles,3 8,1.96,1.91
St.Louis Cardinals - Kansas City Royals,7 8,2.09,1.80
Atlanta Braves - Seattle Mariners,5 7,2.45,1.61
Cincinnati Reds - San Francisco Giants,8 3,2.13,1.77
Miami Marlins - Tampa Bay Rays,1 0,1.84,2.03
Detroit Tigers - Toronto Blue Jays,3 5,2.26,1.69
Cleveland Indians - Boston Red Sox,5 3,2.05,1.83
New York Yankees - Oakland Athletics,2 5,1.80,2.09
Washington Nationals - Philadelphia Phillies,7 0,2.73,1.50
Los Angeles Dodgers - Chicago White Sox,5 2,2.78,1.48
San Diego Padres - Pittsburgh Pirates,3 10,2.06,1.82
St.Louis Cardinals - Kansas City Royals,0 6,2.29,1.68
Milwaukee Brewers - Minnesota Twins,6 2,2.49,1.58
Miami Marlins - Tampa Bay Rays,3 1,1.69,2.26
Cleveland Indians - Boston Red Sox,3 2,1.80,2.09
New York Yankees - Seattle Mariners,2 10,1.74,2.18
Philadelphia Phillies - New York Mets,2 11,1.87,1.98
Los Angeles Dodgers - Pittsburgh Pirates,3 5,2.60,1.55
Arizona Diamondbacks - Cincinnati Reds,3 4,2.24,1.70
Seattle Mariners - Detroit Tigers,4 0,1.64,2.36
Oakland Athletics - Los Angeles Angels,6 3,2.32,1.67
St.Louis Cardinals - San Francisco Giants,0 8,1.98,1.90
Chicago White Sox - San Diego Padres,4 1,2.55,1.56
Houston Astros - Baltimore Orioles,4 9,1.86,2.00
Milwaukee Brewers - Chicago Cubs,9 0,2.31,1.67
Boston Red Sox - Tampa Bay Rays,4 0,2.42,1.61
Philadelphia Phillies - New York Mets,3 4,2.17,1.75
Washington Nationals - Texas Rangers,0 2,1.85,2.03
Miami Marlins - Atlanta Braves,2 4,2.04,1.84
Toronto Blue Jays - Kansas City Royals,4 0,2.38,1.63
Cleveland Indians - Colorado Rockies,6 4,2.08,1.80
New York Yankees - Minnesota Twins,2 7,2.15,1.76
Arizona Diamondbacks - Cincinnati Reds,0 5,2.01,1.86
Seattle Mariners - Detroit Tigers,3 2,1.65,2.33
Oakland Athletics - Los Angeles Angels,11 3,2.18,1.74
Boston Red Sox - Tampa Bay Rays,7 1,1.92,1.96
Los Angeles Dodgers - Pittsburgh Pirates,12 2,2.34,1.65
Houston Astros - Baltimore Orioles,1 4,2.05,1.84
Miami Marlins - Atlanta Braves,5 9,1.86,2.02
Milwaukee Brewers - Chicago Cubs,0 8,2.30,1.67
Cleveland Indians - Colorado Rockies,7 6,2.16,1.75
Philadelphia Phillies - New York Mets,4 5,1.97,1.89
St.Louis Cardinals - San Francisco Giants,2 0,2.60,1.55
Chicago White Sox - San Diego Padres,2 4,1.74,2.18
Toronto Blue Jays - Kansas City Royals,12 2,2.55,1.57
New York Yankees - Minnesota Twins,3 1,3.22,1.38
Washington Nationals - Texas Rangers,10 2,2.17,1.75
Tampa Bay Rays - Seattle Mariners,4 7,2.34,1.65
Chicago Cubs - Miami Marlins,5 2,2.23,1.70
Pittsburgh Pirates - Milwaukee Brewers,3 9,1.99,1.87
Texas Rangers - Cleveland Indians,3 8,1.97,1.90
Minnesota Twins - Houston Astros,8 0,2.05,1.83
