Season_Yr,Visitor_Team,V_PTS,Home_Team,H_PTS
2014,SFG,0,KCR,5
2014,SFG,4,KCR,7
2014,OAK,2,KCR,3
2014,OAK,11,KCR,3
2014,OAK,0,KCR,3
2014,OAK,3,KCR,7
2014,NYY,8,KCR,1
2014,MIN,1,KCR,2
2014,MIN,1,KCR,6
2014,MIN,11,KCR,5
2014,CLE,6,KCR,1
2014,CLE,3,KCR,2
2014,CLE,4,KCR,3
2014,TEX,3,KCR,4
2014,TEX,1,KCR,2
2014,TEX,1,KCR,4
2014,BOS,6,KCR,3
2014,BOS,4,KCR,2
2014,BOS,1,KCR,7
2014,BOS,8,KCR,4
2014,CHW,3,KCR,4
2014,CHW,7,KCR,5
2014,CHW,2,KCR,6
2014,DET,10,KCR,1
2014,DET,3,KCR,2
2014,DET,2,KCR,5
2014,SEA,10,LAA,3
2014,SEA,8,LAA,3
2014,SEA,8,LAA,2
2014,NYM,4,LAA,5
2014,NYM,7,LAA,6
2014,NYM,2,LAA,14
2014,OAK,3,LAA,2
2014,OAK,10,LAA,9
2014,OAK,4,LAA,5
2014,CLE,3,LAA,6
2014,CLE,4,LAA,6
2014,CLE,1,LAA,7
2014,TEX,5,LAA,2
2014,TEX,3,LAA,5
2014,TEX,14,LAA,3
2014,NYY,1,LAA,4
2014,NYY,4,LAA,3
2014,NYY,9,LAA,2
2014,TBR,5,LAA,6
2014,TBR,3,LAA,0
2014,TBR,0,LAA,6
2014,TBR,2,LAA,6
2014,HOU,5,LAA,2
2014,HOU,3,LAA,9
2014,HOU,1,LAA,2
2014,KCR,1,LAA,6
2014,KCR,7,LAA,4
2014,KCR,3,LAA,4
2014,CHW,4,LAA,8
2014,CHW,5,LAA,6
2014,CHW,2,LAA,4
2014,OAK,1,LAA,4
2014,OAK,1,LAA,2
2014,OAK,7,LAA,1
2014,TEX,3,LAA,7
2014,TEX,2,LAA,3
2014,TEX,2,LAA,5
2014,MIN,6,LAA,8
2014,MIN,2,LAA,6
2014,MIN,4,LAA,6
2014,HOU,2,LAA,5
2014,HOU,6,LAA,7
2014,HOU,5,LAA,11
2014,HOU,1,LAA,6
2014,TOR,2,LAA,5
2014,TOR,4,LAA,0
2014,TOR,7,LAA,8
2014,SEA,2,LAA,3
2014,SEA,3,LAA,2
2014,SEA,5,LAA,6
2014,BAL,4,LAA,2
2014,BAL,4,LAA,2
2014,BAL,2,LAA,3
2014,DET,6,LAA,4
2014,DET,1,LAA,2
2014,DET,0,LAA,4
2014,DET,1,LAA,2
2014,LAD,2,LAA,1
2014,LAD,7,LAA,0
2014,BOS,4,LAA,2
2014,BOS,4,LAA,5
2014,BOS,3,LAA,1
2014,PHI,2,LAA,7
2014,PHI,3,LAA,4
2014,MIA,7,LAA,1
2014,MIA,2,LAA,8
2014,MIA,1,LAA,6
2014,OAK,3,LAA,4
2014,OAK,0,LAA,4
2014,OAK,0,LAA,2
2014,OAK,1,LAA,8
2014,HOU,3,LAA,11
2014,HOU,2,LAA,5
2014,HOU,6,LAA,1
2014,SEA,1,LAA,8
2014,SEA,13,LAA,2
2014,SEA,0,LAA,5
2014,SEA,3,LAA,1
2014,TEX,12,LAA,3
2014,TEX,5,LAA,8
2014,TEX,2,LAA,1
2014,SFG,8,LAD,4
2014,SFG,7,LAD,2
2014,SFG,2,LAD,6
2014,DET,2,LAD,3
2014,DET,7,LAD,6
2014,ARI,4,LAD,2
2014,ARI,6,LAD,8
2014,ARI,1,LAD,4
2014,PHI,7,LAD,0
2014,PHI,3,LAD,2
2014,PHI,2,LAD,5
2014,PHI,7,LAD,3
2014,COL,5,LAD,4
2014,COL,3,LAD,6
2014,COL,6,LAD,1
2014,SFG,3,LAD,1
2014,SFG,3,LAD,1
2014,SFG,2,LAD,6
2014,SFG,7,LAD,4
2014,MIA,5,LAD,6
2014,MIA,1,LAD,7
2014,MIA,13,LAD,3
2014,CIN,3,LAD,4
2014,CIN,3,LAD,6
2014,CIN,3,LAD,2
2014,PIT,6,LAD,3
2014,PIT,2,LAD,1
2014,PIT,2,LAD,12
2014,PIT,5,LAD,3
2014,CHW,2,LAD,5
2014,CHW,4,LAD,1
2014,CHW,2,LAD,1
2014,ARI,3,LAD,4
2014,ARI,4,LAD,6
2014,ARI,6,LAD,3
2014,COL,1,LAD,6
2014,COL,2,LAD,4
2014,COL,0,LAD,8
2014,STL,0,LAD,1
2014,STL,3,LAD,1
2014,STL,1,LAD,9
2014,STL,0,LAD,6
2014,CLE,0,LAD,1
2014,CLE,10,LAD,3
2014,CLE,5,LAD,4
2014,SDP,1,LAD,2
2014,SDP,6,LAD,3
2014,SDP,0,LAD,1
2014,SDP,0,LAD,1
2014,ATL,4,LAD,8
2014,ATL,2,LAD,3
2014,ATL,1,LAD,2
2014,CHC,8,LAD,2
2014,CHC,2,LAD,5
2014,CHC,7,LAD,3
2014,LAA,5,LAD,0
2014,LAA,4,LAD,5
2014,MIL,6,LAD,3
2014,MIL,3,LAD,2
2014,MIL,7,LAD,2
2014,SDP,6,LAD,8
2014,SDP,4,LAD,1
2014,SDP,1,LAD,2
2014,NYM,2,LAD,6
2014,NYM,4,LAD,7
2014,NYM,11,LAD,3
2014,WSN,6,LAD,4
2014,WSN,1,LAD,4
2014,WSN,8,LAD,5
2014,ARI,1,LAD,2
2014,ARI,2,LAD,5
2014,ARI,2,LAD,7
2014,SDP,4,LAD,9
2014,SDP,6,LAD,3
2014,SDP,0,LAD,4
2014,SFG,5,LAD,2
2014,SFG,2,LAD,4
2014,SFG,1,LAD,9
2014,COL,4,LAD,7
2014,COL,5,LAD,6
2014,COL,5,LAD,10
2014,COL,1,MIA,10
2014,COL,3,MIA,4
2014,COL,6,MIA,5
2014,COL,5,MIA,8
2014,SDP,2,MIA,8
2014,SDP,0,MIA,5
2014,SDP,4,MIA,2
2014,WSN,9,MIA,2
2014,WSN,2,MIA,11
2014,WSN,6,MIA,3
2014,SEA,4,MIA,8
2014,SEA,0,MIA,7
2014,SEA,2,MIA,3
2014,ATL,0,MIA,9
2014,ATL,3,MIA,9
2014,ATL,4,MIA,5
2014,LAD,3,MIA,6
2014,LAD,9,MIA,7
2014,LAD,4,MIA,5
2014,NYM,3,MIA,4
2014,NYM,0,MIA,3
2014,NYM,0,MIA,1
2014,PHI,6,MIA,5
2014,PHI,5,MIA,14
2014,PHI,3,MIA,4
2014,MIL,9,MIA,5
2014,MIL,1,MIA,2
2014,MIL,7,MIA,1
2014,ATL,3,MIA,2
2014,ATL,9,MIA,5
2014,ATL,4,MIA,2
2014,TBR,1,MIA,3
2014,TBR,0,MIA,1
2014,PIT,8,MIA,6
2014,PIT,8,MIA,6
2014,PIT,2,MIA,3
2014,CHC,5,MIA,4
2014,CHC,5,MIA,6
2014,CHC,6,MIA,1
2014,NYM,1,MIA,0
2014,NYM,2,MIA,3
2014,NYM,4,MIA,0
2014,NYM,11,MIA,5
2014,OAK,9,MIA,5
2014,OAK,7,MIA,6
2014,OAK,4,MIA,3
2014,PHI,4,MIA,5
2014,PHI,0,MIA,5
2014,PHI,5,MIA,4
2014,SFG,9,MIA,1
2014,SFG,5,MIA,3
2014,SFG,2,MIA,3
2014,WSN,6,MIA,7
2014,WSN,0,MIA,3
2014,WSN,4,MIA,3
2014,CIN,3,MIA,1
2014,CIN,5,MIA,2
2014,CIN,1,MIA,2
2014,CIN,7,MIA,3
2014,STL,5,MIA,6
2014,STL,0,MIA,3
2014,STL,5,MIA,2
2014,ARI,4,MIA,5
2014,ARI,3,MIA,2
2014,ARI,1,MIA,2
2014,ARI,3,MIA,10
2014,TEX,3,MIA,4
2014,TEX,5,MIA,4
2014,NYM,6,MIA,9
2014,NYM,8,MIA,6
2014,NYM,4,MIA,3
2014,ATL,3,MIA,11
2014,ATL,4,MIA,3
2014,ATL,0,MIA,4
2014,WSN,6,MIA,2
2014,WSN,3,MIA,2
2014,WSN,3,MIA,2
2014,WSN,2,MIA,1
2014,PHI,0,MIA,2
2014,PHI,2,MIA,1
2014,PHI,4,MIA,6
2014,ATL,0,MIL,2
2014,ATL,5,MIL,2
2014,ATL,1,MIL,0
2014,PIT,2,MIL,4
2014,PIT,2,MIL,3
2014,PIT,1,MIL,4
2014,STL,4,MIL,0
2014,STL,6,MIL,1
2014,STL,1,MIL,5
2014,SDP,3,MIL,4
2014,SDP,2,MIL,1
2014,SDP,2,MIL,5
2014,CHC,2,MIL,5
2014,CHC,3,MIL,5
2014,CHC,4,MIL,0
2014,ARI,3,MIL,8
2014,ARI,7,MIL,5
2014,ARI,3,MIL,2
2014,NYY,5,MIL,3
2014,NYY,4,MIL,5
2014,NYY,5,MIL,6
2014,PIT,2,MIL,5
2014,PIT,4,MIL,1
2014,PIT,3,MIL,4
2014,BAL,7,MIL,6
2014,BAL,6,MIL,7
2014,BAL,3,MIL,8
2014,CHC,5,MIL,11
2014,CHC,8,MIL,0
2014,CHC,0,MIL,9
2014,MIN,2,MIL,6
2014,MIN,6,MIL,4
2014,CIN,6,MIL,5
2014,CIN,2,MIL,4
2014,CIN,13,MIL,4
2014,WSN,3,MIL,0
2014,WSN,4,MIL,2
2014,WSN,2,MIL,9
2014,COL,4,MIL,7
2014,COL,2,MIL,3
2014,COL,4,MIL,7
2014,COL,10,MIL,4
2014,PHI,3,MIL,2
2014,PHI,9,MIL,7
2014,PHI,4,MIL,1
2014,PHI,9,MIL,1
2014,STL,7,MIL,6
2014,STL,10,MIL,2
2014,STL,2,MIL,11
2014,CIN,2,MIL,5
2014,CIN,3,MIL,4
2014,CIN,1,MIL,5
2014,NYM,1,MIL,9
2014,NYM,3,MIL,2
2014,NYM,2,MIL,5
2014,NYM,2,MIL,0
2014,SFG,3,MIL,4
2014,SFG,7,MIL,4
2014,SFG,1,MIL,3
2014,LAD,3,MIL,9
2014,LAD,1,MIL,4
2014,LAD,5,MIL,1
2014,TOR,1,MIL,6
2014,TOR,9,MIL,5
2014,PIT,8,MIL,3
2014,PIT,10,MIL,2
2014,PIT,3,MIL,4
2014,STL,3,MIL,2
2014,STL,2,MIL,6
2014,STL,5,MIL,3
2014,STL,9,MIL,1
2014,MIA,6,MIL,4
2014,MIA,6,MIL,3
2014,MIA,1,MIL,4
2014,MIA,2,MIL,4
2014,CIN,2,MIL,3
2014,CIN,5,MIL,1
2014,CIN,2,MIL,9
2014,CHC,6,MIL,4
2014,CHC,1,MIL,2
2014,CHC,5,MIL,2
2014,OAK,8,MIN,3
2014,OAK,7,MIN,4
2014,OAK,6,MIN,1
2014,KCR,1,MIN,10
2014,KCR,1,MIN,7
2014,KCR,3,MIN,4
2014,TOR,9,MIN,3
2014,TOR,0,MIN,7
2014,TOR,5,MIN,9
2014,DET,10,MIN,6
2014,DET,3,MIN,5
2014,LAD,6,MIN,4
2014,LAD,9,MIN,4
2014,LAD,4,MIN,3
2014,BAL,3,MIN,0
2014,BAL,1,MIN,6
2014,BAL,2,MIN,5
2014,BOS,6,MIN,8
2014,BOS,9,MIN,4
2014,BOS,3,MIN,4
2014,SEA,4,MIN,5
2014,SEA,3,MIN,4
2014,SEA,6,MIN,2
2014,TEX,7,MIN,2
2014,TEX,3,MIN,4
2014,TEX,1,MIN,0
2014,TEX,5,MIN,4
2014,MIL,4,MIN,6
2014,MIL,8,MIN,5
2014,HOU,5,MIN,4
2014,HOU,0,MIN,8
2014,HOU,14,MIN,5
2014,CHW,2,MIN,4
2014,CHW,4,MIN,5
2014,CHW,3,MIN,4
2014,CHW,5,MIN,6
2014,KCR,6,MIN,1
2014,KCR,2,MIN,10
2014,KCR,4,MIN,0
2014,NYY,7,MIN,4
2014,NYY,6,MIN,5
2014,NYY,1,MIN,2
2014,NYY,9,MIN,7
2014,TBR,6,MIN,2
2014,TBR,5,MIN,1
2014,TBR,5,MIN,3
2014,CLE,3,MIN,4
2014,CLE,8,MIN,2
2014,CLE,1,MIN,3
2014,CHW,5,MIN,2
2014,CHW,9,MIN,5
2014,CHW,7,MIN,0
2014,CHW,3,MIN,4
2014,SDP,1,MIN,3
2014,SDP,5,MIN,4
2014,KCR,6,MIN,5
2014,KCR,1,MIN,4
2014,KCR,12,MIN,6
2014,KCR,6,MIN,4
2014,CLE,7,MIN,5
2014,CLE,5,MIN,0
2014,CLE,1,MIN,4
2014,DET,6,MIN,20
2014,DET,4,MIN,12
2014,DET,8,MIN,6
2014,DET,13,MIN,4
2014,CHW,6,MIN,3
2014,CHW,4,MIN,11
2014,LAA,5,MIN,4
2014,LAA,7,MIN,6
2014,LAA,8,MIN,5
2014,LAA,14,MIN,4
2014,DET,8,MIN,6
2014,DET,3,MIN,4
2014,DET,4,MIN,8
2014,CLE,4,MIN,5
2014,CLE,7,MIN,3
2014,CLE,7,MIN,2
2014,ARI,6,MIN,2
2014,ARI,3,MIN,6
2014,ARI,1,MIN,2
2014,ATL,2,WSN,1
2014,ATL,6,WSN,2
2014,ATL,1,WSN,2
2014,MIA,0,WSN,5
2014,MIA,7,WSN,10
2014,MIA,1,WSN,7
2014,STL,8,WSN,0
2014,STL,1,WSN,3
2014,STL,4,WSN,3
2014,STL,2,WSN,3
2014,LAA,4,WSN,2
2014,LAA,7,WSN,2
2014,LAA,4,WSN,5
2014,SDP,4,WSN,3
2014,SDP,1,WSN,11
2014,SDP,0,WSN,4
2014,SDP,4,WSN,2
2014,LAD,0,WSN,4
2014,LAD,8,WSN,3
2014,LAD,2,WSN,3
2014,NYM,2,WSN,5
2014,NYM,5,WSN,2
2014,NYM,3,WSN,6
2014,CIN,4,WSN,3
2014,CIN,4,WSN,9
2014,CIN,2,WSN,1
2014,MIA,3,WSN,2
2014,MIA,8,WSN,5
2014,TEX,2,WSN,9
2014,TEX,2,WSN,10
2014,TEX,2,WSN,0
2014,PHI,0,WSN,7
2014,PHI,4,WSN,8
2014,PHI,2,WSN,4
2014,HOU,5,WSN,6
2014,HOU,5,WSN,6
2014,ATL,3,WSN,0
2014,ATL,6,WSN,4
2014,ATL,0,WSN,3
2014,ATL,1,WSN,4
2014,COL,3,WSN,7
2014,COL,1,WSN,7
2014,COL,3,WSN,4
2014,CHC,7,WSN,2
2014,CHC,0,WSN,13
2014,CHC,1,WSN,2
2014,BAL,8,WSN,2
2014,MIL,4,WSN,2
2014,MIL,3,WSN,8
2014,MIL,4,WSN,5
2014,PHI,10,WSN,4
2014,PHI,2,WSN,1
2014,PHI,0,WSN,11
2014,PHI,0,WSN,4
2014,BAL,7,WSN,3
2014,NYM,6,WSN,1
2014,NYM,1,WSN,7
2014,NYM,3,WSN,5
2014,PIT,4,WSN,5
2014,PIT,3,WSN,4
2014,PIT,5,WSN,6
2014,ARI,4,WSN,5
2014,ARI,1,WSN,8
2014,ARI,2,WSN,3
2014,ARI,0,WSN,1
2014,SFG,10,WSN,3
2014,SFG,2,WSN,6
2014,SFG,6,WSN,14
2014,PHI,9,WSN,8
2014,PHI,3,WSN,1
2014,PHI,2,WSN,3
2014,ATL,1,WSN,2
2014,ATL,4,WSN,6
2014,ATL,6,WSN,2
2014,NYM,2,WSN,4
2014,NYM,7,WSN,4
2014,NYM,0,WSN,3
2014,MIA,0,WSN,4
2014,MIA,15,WSN,7
2014,MIA,1,WSN,5
2014,MIA,0,WSN,1
2014,WSN,9,NYM,7
2014,WSN,5,NYM,1
2014,WSN,8,NYM,2
2014,CIN,3,NYM,4
2014,CIN,3,NYM,6
2014,CIN,2,NYM,1
2014,ATL,6,NYM,0
2014,ATL,7,NYM,5
2014,ATL,3,NYM,4
2014,STL,0,NYM,2
2014,STL,3,NYM,0
2014,STL,2,NYM,3
2014,STL,1,NYM,4
2014,MIA,3,NYM,4
2014,MIA,7,NYM,6
2014,MIA,0,NYM,4
2014,PHI,3,NYM,2
2014,PHI,5,NYM,4
2014,PHI,4,NYM,5
2014,NYY,4,NYM,0
2014,NYY,1,NYM,0
2014,LAD,9,NYM,4
2014,LAD,4,NYM,3
2014,LAD,3,NYM,5
2014,ARI,3,NYM,2
2014,ARI,2,NYM,1
2014,ARI,2,NYM,4
2014,PIT,5,NYM,3
2014,PIT,2,NYM,4
2014,PIT,0,NYM,5
2014,MIL,2,NYM,6
2014,MIL,3,NYM,1
2014,MIL,5,NYM,1
2014,SDP,2,NYM,6
2014,SDP,5,NYM,0
2014,SDP,1,NYM,3
2014,OAK,1,NYM,10
2014,OAK,8,NYM,5
2014,TEX,5,NYM,6
2014,TEX,5,NYM,3
2014,TEX,4,NYM,8
2014,ATL,3,NYM,4
2014,ATL,3,NYM,8
2014,ATL,1,NYM,4
2014,ATL,3,NYM,1
2014,MIA,1,NYM,7
2014,MIA,4,NYM,5
2014,MIA,1,NYM,9
2014,PHI,1,NYM,7
2014,PHI,6,NYM,0
2014,PHI,2,NYM,11
2014,SFG,5,NYM,1
2014,SFG,2,NYM,4
2014,SFG,9,NYM,0
2014,SFG,4,NYM,3
2014,WSN,7,NYM,1
2014,WSN,3,NYM,2
2014,WSN,4,NYM,1
2014,CHC,2,NYM,3
2014,CHC,3,NYM,7
2014,CHC,2,NYM,1
2014,CHC,4,NYM,1
2014,ATL,2,NYM,3
2014,ATL,3,NYM,2
2014,ATL,6,NYM,1
2014,PHI,1,NYM,4
2014,PHI,7,NYM,2
2014,PHI,5,NYM,6
2014,COL,2,NYM,3
2014,COL,0,NYM,2
2014,COL,0,NYM,2
2014,WSN,6,NYM,2
2014,WSN,3,NYM,4
2014,WSN,10,NYM,3
2014,WSN,3,NYM,0
2014,MIA,6,NYM,5
2014,MIA,1,NYM,9
2014,MIA,4,NYM,3
2014,HOU,3,NYM,1
2014,HOU,1,NYM,2
2014,HOU,3,NYM,8
2014,BAL,2,NYY,4
2014,BAL,14,NYY,5
2014,BAL,5,NYY,4
2014,BOS,1,NYY,4
2014,BOS,4,NYY,2
2014,BOS,4,NYY,7
2014,BOS,2,NYY,3
2014,CHC,0,NYY,3
2014,CHC,0,NYY,2
2014,LAA,13,NYY,1
2014,LAA,3,NYY,4
2014,LAA,2,NYY,3
2014,SEA,6,NYY,3
2014,SEA,4,NYY,2
2014,TBR,10,NYY,5
2014,TBR,3,NYY,9
2014,TBR,5,NYY,1
2014,NYM,9,NYY,7
2014,NYM,12,NYY,7
2014,PIT,1,NYY,7
2014,PIT,3,NYY,4
2014,PIT,5,NYY,3
2014,MIN,6,NYY,1
2014,MIN,1,NYY,3
2014,MIN,7,NYY,2
2014,SEA,10,NYY,2
2014,OAK,5,NYY,2
2014,OAK,7,NYY,4
2014,OAK,1,NYY,2
2014,TOR,1,NYY,3
2014,TOR,3,NYY,7
2014,TOR,4,NYY,6
2014,BAL,3,NYY,5
2014,BAL,6,NYY,1
2014,BAL,8,NYY,0
2014,BOS,0,NYY,6
2014,BOS,2,NYY,1
2014,BOS,8,NYY,5
2014,TBR,4,NYY,3
2014,TBR,2,NYY,1
2014,TBR,6,NYY,3
2014,CIN,3,NYY,4
2014,CIN,1,NYY,7
2014,CIN,2,NYY,3
2014,TEX,4,NYY,2
2014,TEX,1,NYY,2
2014,TEX,1,NYY,2
2014,TEX,2,NYY,4
2014,TOR,4,NYY,6
2014,TOR,6,NYY,4
2014,TOR,5,NYY,4
2014,DET,1,NYY,2
2014,DET,4,NYY,3
2014,DET,1,NYY,5
2014,DET,0,NYY,1
2014,CLE,6,NYY,10
2014,CLE,3,NYY,0
2014,CLE,4,NYY,1
2014,HOU,7,NYY,4
2014,HOU,5,NYY,2
2014,HOU,0,NYY,3
2014,CHW,3,NYY,4
2014,CHW,3,NYY,5
2014,CHW,4,NYY,7
2014,BOS,9,NYY,4
2014,BOS,1,NYY,5
2014,BOS,4,NYY,5
2014,KCR,1,NYY,0
2014,KCR,2,NYY,6
2014,KCR,2,NYY,0
2014,TBR,4,NYY,3
2014,TBR,5,NYY,8
2014,TBR,4,NYY,5
2014,TOR,2,NYY,3
2014,TOR,3,NYY,5
2014,TOR,6,NYY,3
2014,TOR,2,NYY,5
2014,BAL,0,NYY,5
2014,BAL,5,NYY,4
2014,BAL,9,NYY,5
2014,BAL,5,NYY,6
2014,CLE,2,OAK,0
2014,CLE,1,OAK,6
2014,CLE,6,OAK,4
2014,SEA,2,OAK,3
2014,SEA,3,OAK,1
2014,SEA,3,OAK,6
2014,HOU,3,OAK,11
2014,HOU,3,OAK,4
2014,HOU,1,OAK,4
2014,TEX,4,OAK,3
2014,TEX,5,OAK,4
2014,TEX,3,OAK,0
2014,SEA,4,OAK,2
2014,SEA,8,OAK,3
2014,SEA,6,OAK,4
2014,SEA,0,OAK,2
2014,WSN,0,OAK,8
2014,WSN,3,OAK,4
2014,WSN,1,OAK,9
2014,CHW,4,OAK,5
2014,CHW,0,OAK,11
2014,CHW,4,OAK,2
2014,DET,0,OAK,10
2014,DET,6,OAK,5
2014,DET,1,OAK,3
2014,DET,5,OAK,4
2014,LAA,5,OAK,9
2014,LAA,3,OAK,11
2014,LAA,3,OAK,6
2014,NYY,7,OAK,0
2014,NYY,1,OAK,5
2014,NYY,5,OAK,10
2014,TEX,14,OAK,8
2014,TEX,6,OAK,10
2014,TEX,2,OAK,4
2014,BOS,2,OAK,4
2014,BOS,3,OAK,4
2014,BOS,1,OAK,2
2014,BOS,7,OAK,6
2014,TOR,1,OAK,4
2014,TOR,0,OAK,1
2014,TOR,1,OAK,5
2014,TOR,2,OAK,4
2014,SFG,0,OAK,5
2014,SFG,1,OAK,6
2014,BAL,4,OAK,5
2014,BAL,8,OAK,4
2014,BAL,2,OAK,10
2014,HOU,3,OAK,2
2014,HOU,7,OAK,9
2014,HOU,1,OAK,13
2014,KCR,1,OAK,0
2014,KCR,3,OAK,8
2014,KCR,4,OAK,2
2014,TBR,2,OAK,3
2014,TBR,0,OAK,3
2014,TBR,7,OAK,3
2014,MIN,0,OAK,3
2014,MIN,5,OAK,6
2014,MIN,4,OAK,9
2014,MIN,6,OAK,1
2014,NYM,2,OAK,6
2014,NYM,8,OAK,5
2014,LAA,3,OAK,5
2014,LAA,1,OAK,2
2014,LAA,9,OAK,4
2014,SEA,1,OAK,6
2014,SEA,6,OAK,5
2014,SEA,2,OAK,1
2014,HOU,4,OAK,3
2014,HOU,3,OAK,4
2014,HOU,4,OAK,3
2014,TEX,6,OAK,3
2014,TEX,6,OAK,1
2014,TEX,7,OAK,2
2014,PHI,1,OAK,3
2014,PHI,3,OAK,0
2014,PHI,6,OAK,8
2014,LAA,4,OAK,8
2014,LAA,2,OAK,0
2014,LAA,5,OAK,4
2014,MIL,10,PHI,4
2014,MIL,9,PHI,4
2014,MIL,6,PHI,2
2014,MIA,3,PHI,6
2014,MIA,4,PHI,5
2014,MIA,3,PHI,4
2014,ATL,9,PHI,6
2014,ATL,1,PHI,0
2014,ATL,0,PHI,1
2014,NYM,6,PHI,1
2014,WSN,5,PHI,3
2014,WSN,2,PHI,7
2014,WSN,0,PHI,1
2014,TOR,3,PHI,0
2014,TOR,6,PHI,5
2014,LAA,4,PHI,3
2014,LAA,3,PHI,0
2014,CIN,3,PHI,0
2014,CIN,1,PHI,12
2014,CIN,3,PHI,8
2014,LAD,2,PHI,0
2014,LAD,3,PHI,5
2014,LAD,6,PHI,0
2014,COL,0,PHI,9
2014,COL,6,PHI,2
2014,COL,3,PHI,6
2014,NYM,4,PHI,1
2014,NYM,5,PHI,6
2014,NYM,5,PHI,4
2014,NYM,4,PHI,3
2014,NYM,11,PHI,2
2014,SDP,2,PHI,5
2014,SDP,0,PHI,3
2014,SDP,3,PHI,7
2014,CHC,2,PHI,1
2014,CHC,4,PHI,7
2014,CHC,3,PHI,0
2014,MIA,4,PHI,0
2014,MIA,4,PHI,7
2014,MIA,3,PHI,2
2014,MIA,3,PHI,5
2014,ATL,4,PHI,2
2014,ATL,10,PHI,3
2014,ATL,5,PHI,1
2014,ATL,3,PHI,2
2014,WSN,2,PHI,6
2014,WSN,5,PHI,3
2014,WSN,10,PHI,3
2014,SFG,7,PHI,4
2014,SFG,9,PHI,6
2014,SFG,3,PHI,1
2014,SFG,1,PHI,2
2014,ARI,5,PHI,9
2014,ARI,10,PHI,6
2014,ARI,2,PHI,4
2014,HOU,1,PHI,2
2014,HOU,3,PHI,10
2014,HOU,5,PHI,6
2014,NYM,5,PHI,4
2014,NYM,2,PHI,1
2014,NYM,6,PHI,7
2014,NYM,5,PHI,3
2014,SEA,1,PHI,4
2014,SEA,5,PHI,2
2014,SEA,3,PHI,4
2014,STL,4,PHI,5
2014,STL,6,PHI,5
2014,STL,1,PHI,7
2014,WSN,2,PHI,3
2014,WSN,3,PHI,4
2014,WSN,4,PHI,8
2014,PIT,6,PHI,4
2014,PIT,3,PHI,4
2014,PIT,6,PHI,3
2014,PIT,4,PHI,1
2014,MIA,1,PHI,3
2014,MIA,1,PHI,2
2014,MIA,5,PHI,4
2014,ATL,4,PHI,5
2014,ATL,4,PHI,2
2014,ATL,2,PHI,1
2014,CHC,0,PIT,1
2014,CHC,3,PIT,4
2014,CHC,3,PIT,2
2014,STL,2,PIT,12
2014,STL,6,PIT,1
2014,STL,1,PIT,2
2014,MIL,2,PIT,11
2014,MIL,5,PIT,3
2014,MIL,8,PIT,7
2014,MIL,3,PIT,2
2014,CIN,5,PIT,6
2014,CIN,4,PIT,1
2014,CIN,5,PIT,2
2014,CIN,2,PIT,1
2014,TOR,5,PIT,6
2014,TOR,6,PIT,8
2014,TOR,7,PIT,2
2014,SFG,11,PIT,10
2014,SFG,1,PIT,2
2014,SFG,3,PIT,4
2014,STL,4,PIT,6
2014,STL,3,PIT,4
2014,STL,6,PIT,5
2014,BAL,9,PIT,2
2014,BAL,8,PIT,9
2014,WSN,1,PIT,3
2014,WSN,3,PIT,4
2014,WSN,2,PIT,3
2014,WSN,5,PIT,2
2014,MIL,5,PIT,15
2014,MIL,9,PIT,3
2014,MIL,1,PIT,0
2014,CHC,2,PIT,6
2014,CHC,7,PIT,3
2014,CHC,2,PIT,4
2014,CHC,0,PIT,4
2014,CIN,6,PIT,5
2014,CIN,11,PIT,4
2014,CIN,3,PIT,4
2014,NYM,2,PIT,5
2014,NYM,2,PIT,3
2014,NYM,5,PIT,3
2014,NYM,2,PIT,5
2014,ARI,2,PIT,3
2014,ARI,1,PIT,5
2014,ARI,10,PIT,2
2014,PHI,2,PIT,8
2014,PHI,2,PIT,3
2014,PHI,2,PIT,6
2014,COL,2,PIT,4
2014,COL,2,PIT,3
2014,COL,3,PIT,5
2014,LAD,5,PIT,2
2014,LAD,7,PIT,12
2014,LAD,1,PIT,6
2014,MIA,6,PIT,3
2014,MIA,3,PIT,7
2014,MIA,2,PIT,7
2014,SDP,1,PIT,2
2014,SDP,2,PIT,1
2014,SDP,8,PIT,2
2014,DET,6,PIT,11
2014,DET,2,PIT,4
2014,ATL,7,PIT,3
2014,ATL,11,PIT,3
2014,ATL,2,PIT,3
2014,STL,3,PIT,2
2014,STL,2,PIT,5
2014,STL,1,PIT,3
2014,CIN,1,PIT,2
2014,CIN,2,PIT,3
2014,CIN,3,PIT,2
2014,CHC,3,PIT,7
2014,CHC,6,PIT,4
2014,CHC,3,PIT,7
2014,BOS,0,PIT,4
2014,BOS,1,PIT,9
2014,BOS,2,PIT,3
2014,MIL,2,PIT,4
2014,MIL,1,PIT,0
2014,MIL,0,PIT,1
2014,LAD,1,SDP,3
2014,LAD,3,SDP,2
2014,LAD,5,SDP,1
2014,DET,0,SDP,6
2014,DET,6,SDP,2
2014,DET,1,SDP,5
2014,COL,4,SDP,5
2014,COL,3,SDP,2
2014,COL,2,SDP,4
2014,COL,3,SDP,1
2014,SFG,1,SDP,2
2014,SFG,1,SDP,3
2014,SFG,4,SDP,3
2014,ARI,2,SDP,0
2014,ARI,4,SDP,3
2014,ARI,3,SDP,4
2014,KCR,5,SDP,6
2014,KCR,3,SDP,1
2014,KCR,8,SDP,0
2014,MIA,3,SDP,1
