Season_Yr,Visitor_Team,V_PTS,Home_Team,H_PTS
1994,DET,4,KCR,13
1994,MIL,4,KCR,3
1994,MIL,2,KCR,6
1994,MIL,3,KCR,7
1994,MIN,9,KCR,5
1994,MIN,7,KCR,4
1994,MIN,0,KCR,9
1994,OAK,6,KCR,16
1994,OAK,5,KCR,4
1994,OAK,6,KCR,2
1994,TEX,2,KCR,0
1994,TEX,3,KCR,8
1994,TEX,1,KCR,3
1994,NYY,5,KCR,2
1994,NYY,5,KCR,3
1994,NYY,6,KCR,10
1994,BAL,4,KCR,2
1994,BAL,3,KCR,7
1994,BAL,6,KCR,4
1994,CAL,7,KCR,12
1994,CAL,1,KCR,0
1994,CAL,3,KCR,4
1994,SEA,1,KCR,4
1994,SEA,5,KCR,1
1994,SEA,3,KCR,1
1994,SEA,9,KCR,12
1994,TOR,3,KCR,4
1994,TOR,7,KCR,6
1994,TOR,6,KCR,11
1994,TOR,9,KCR,4
1994,MIL,5,KCR,10
1994,MIL,4,KCR,3
1994,MIL,3,KCR,8
1994,DET,2,KCR,5
1994,DET,14,KCR,2
1994,DET,3,KCR,5
1994,DET,13,KCR,7
1994,DET,1,KCR,4
1994,CHW,4,KCR,6
1994,CHW,2,KCR,3
1994,CHW,1,KCR,4
1994,CHW,3,KCR,5
1994,MIN,3,KCR,5
1994,MIN,4,KCR,5
1994,MIN,5,KCR,9
1994,OAK,2,KCR,4
1994,OAK,4,KCR,6
1994,OAK,5,KCR,9
1994,OAK,2,KCR,5
1994,SEA,0,KCR,8
1994,SEA,11,KCR,2
1994,SEA,10,KCR,6
1994,FLA,3,LAD,4
1994,FLA,2,LAD,3
1994,FLA,1,LAD,0
1994,ATL,6,LAD,0
1994,ATL,2,LAD,1
1994,ATL,6,LAD,3
1994,NYM,5,LAD,6
1994,NYM,3,LAD,13
1994,MON,7,LAD,6
1994,MON,8,LAD,6
1994,MON,1,LAD,7
1994,PHI,3,LAD,4
1994,PHI,4,LAD,5
1994,HOU,8,LAD,9
1994,HOU,4,LAD,5
1994,HOU,0,LAD,1
1994,SDP,4,LAD,5
1994,SDP,1,LAD,2
1994,SDP,1,LAD,7
1994,CHC,6,LAD,3
1994,CHC,2,LAD,0
1994,CHC,6,LAD,7
1994,PIT,5,LAD,6
1994,PIT,7,LAD,2
1994,PIT,3,LAD,4
1994,STL,6,LAD,5
1994,STL,6,LAD,0
1994,STL,0,LAD,7
1994,CIN,4,LAD,5
1994,CIN,2,LAD,5
1994,CIN,4,LAD,2
1994,COL,13,LAD,5
1994,COL,9,LAD,3
1994,COL,3,LAD,7
1994,SFG,3,LAD,2
1994,SFG,4,LAD,7
1994,SFG,2,LAD,6
1994,PHI,3,LAD,4
1994,PHI,3,LAD,0
1994,PHI,3,LAD,9
1994,PHI,1,LAD,3
1994,MON,5,LAD,1
1994,MON,1,LAD,2
1994,MON,4,LAD,2
1994,NYM,3,LAD,0
1994,NYM,2,LAD,3
1994,NYM,3,LAD,8
1994,NYM,5,LAD,1
1994,HOU,5,LAD,7
1994,HOU,1,LAD,6
1994,HOU,1,LAD,7
1994,SDP,5,LAD,4
1994,SDP,6,LAD,7
1994,SDP,4,LAD,2
1994,SDP,0,LAD,1
1994,OAK,7,MIL,11
1994,OAK,2,MIL,12
1994,CAL,1,MIL,5
1994,CAL,6,MIL,4
1994,CAL,4,MIL,1
1994,CHW,6,MIL,2
1994,CHW,8,MIL,6
1994,CHW,4,MIL,6
1994,KCR,8,MIL,9
1994,KCR,2,MIL,3
1994,KCR,0,MIL,7
1994,MIN,6,MIL,7
1994,MIN,8,MIL,7
1994,NYY,10,MIL,4
1994,NYY,6,MIL,2
1994,NYY,12,MIL,1
1994,BAL,5,MIL,3
1994,BAL,13,MIL,5
1994,BAL,6,MIL,3
1994,SEA,2,MIL,5
1994,SEA,5,MIL,7
1994,SEA,8,MIL,9
1994,TEX,5,MIL,4
1994,TEX,7,MIL,4
1994,TEX,1,MIL,8
1994,CLE,3,MIL,4
1994,CLE,6,MIL,7
1994,CLE,5,MIL,2
1994,CLE,12,MIL,6
1994,DET,10,MIL,8
1994,DET,7,MIL,11
1994,DET,4,MIL,5
1994,BOS,4,MIL,3
1994,BOS,10,MIL,8
1994,BOS,4,MIL,5
1994,TOR,1,MIL,5
1994,TOR,4,MIL,6
1994,TOR,5,MIL,0
1994,TOR,2,MIL,9
1994,CHW,9,MIL,5
1994,CHW,11,MIL,7
1994,CHW,7,MIL,2
1994,KCR,2,MIL,0
1994,KCR,3,MIL,4
1994,KCR,1,MIL,11
1994,MIN,3,MIL,7
1994,MIN,6,MIL,5
1994,MIN,5,MIL,1
1994,MIN,10,MIL,6
1994,NYY,8,MIL,3
1994,NYY,7,MIL,1
1994,NYY,2,MIL,1
1994,BAL,3,MIL,5
1994,BAL,4,MIL,0
1994,BAL,5,MIL,0
1994,BAL,6,MIL,3
1994,CAL,8,MIN,2
1994,CAL,4,MIN,1
1994,CAL,4,MIN,7
1994,OAK,10,MIN,9
1994,OAK,14,MIN,0
1994,OAK,15,MIN,5
1994,CLE,7,MIN,6
1994,CLE,5,MIN,6
1994,CLE,10,MIN,6
1994,MIL,0,MIN,6
1994,MIL,12,MIN,2
1994,TOR,12,MIN,7
1994,TOR,9,MIN,11
1994,TOR,3,MIN,7
1994,BAL,1,MIN,4
1994,BAL,5,MIN,8
1994,BAL,2,MIN,5
1994,NYY,4,MIN,5
1994,NYY,5,MIN,13
1994,BOS,2,MIN,21
1994,BOS,0,MIN,1
1994,BOS,9,MIN,2
1994,DET,2,MIN,5
1994,DET,9,MIN,10
1994,DET,5,MIN,1
1994,SEA,12,MIN,0
1994,SEA,2,MIN,6
1994,SEA,1,MIN,2
1994,CHW,4,MIN,8
1994,CHW,6,MIN,8
1994,CHW,0,MIN,6
1994,CHW,2,MIN,6
1994,KCR,1,MIN,4
1994,KCR,4,MIN,1
1994,KCR,4,MIN,11
1994,KCR,2,MIN,1
1994,TEX,10,MIN,6
1994,TEX,11,MIN,10
1994,TEX,4,MIN,6
1994,TOR,14,MIN,3
1994,TOR,4,MIN,5
1994,TOR,4,MIN,3
1994,CLE,6,MIN,8
1994,CLE,4,MIN,3
1994,CLE,9,MIN,1
1994,MIL,6,MIN,4
1994,MIL,8,MIN,7
1994,MIL,2,MIN,5
1994,MIL,5,MIN,3
1994,BAL,1,MIN,0
1994,BAL,10,MIN,0
1994,BAL,3,MIN,4
1994,NYY,9,MIN,2
1994,NYY,12,MIN,3
1994,NYY,4,MIN,10
1994,NYY,6,MIN,7
1994,BOS,2,MIN,5
1994,BOS,3,MIN,4
1994,BOS,7,MIN,17
1994,CHC,4,MON,0
1994,CHC,4,MON,3
1994,CHC,2,MON,8
1994,CIN,9,MON,4
1994,CIN,7,MON,1
1994,CIN,2,MON,3
1994,SFG,3,MON,7
1994,SFG,1,MON,7
1994,SDP,1,MON,3
1994,SDP,3,MON,5
1994,SDP,2,MON,3
1994,LAD,5,MON,10
1994,LAD,10,MON,4
1994,LAD,4,MON,5
1994,NYM,5,MON,4
1994,NYM,3,MON,2
1994,NYM,3,MON,4
1994,STL,1,MON,9
1994,STL,6,MON,3
1994,STL,8,MON,9
1994,COL,2,MON,4
1994,COL,3,MON,2
1994,COL,3,MON,4
1994,HOU,5,MON,10
1994,HOU,2,MON,3
1994,HOU,9,MON,2
1994,PIT,2,MON,10
1994,PIT,7,MON,12
1994,PIT,2,MON,13
1994,PHI,10,MON,8
1994,PHI,8,MON,4
1994,PHI,13,MON,0
1994,FLA,0,MON,9
1994,FLA,3,MON,7
1994,FLA,6,MON,1
1994,ATL,2,MON,7
1994,ATL,7,MON,8
1994,ATL,6,MON,2
1994,SFG,8,MON,3
1994,SFG,7,MON,3
1994,SFG,4,MON,2
1994,SFG,6,MON,4
1994,SDP,2,MON,9
1994,SDP,3,MON,4
1994,SDP,2,MON,5
1994,LAD,2,MON,8
1994,LAD,0,MON,2
1994,LAD,4,MON,7
1994,STL,2,MON,3
1994,STL,4,MON,5
1994,STL,3,MON,8
1994,STL,7,MON,3
1994,CHC,9,NYM,5
1994,CHC,9,NYM,10
1994,HOU,8,NYM,1
1994,HOU,1,NYM,9
1994,HOU,2,NYM,4
1994,SDP,6,NYM,3
1994,SDP,2,NYM,3
1994,LAD,4,NYM,6
1994,LAD,12,NYM,10
1994,LAD,4,NYM,7
1994,SFG,10,NYM,3
1994,SFG,6,NYM,5
1994,SFG,4,NYM,7
1994,ATL,7,NYM,2
1994,ATL,4,NYM,11
1994,ATL,6,NYM,1
1994,FLA,3,NYM,1
1994,FLA,3,NYM,4
1994,FLA,4,NYM,3
1994,CIN,2,NYM,10
1994,CIN,4,NYM,5
1994,CIN,5,NYM,8
1994,COL,12,NYM,2
1994,COL,3,NYM,2
1994,COL,4,NYM,3
1994,MON,9,NYM,0
1994,MON,6,NYM,4
1994,MON,7,NYM,4
1994,MON,4,NYM,5
1994,PHI,3,NYM,4
1994,PHI,3,NYM,2
1994,PHI,0,NYM,1
1994,PIT,9,NYM,4
1994,PIT,3,NYM,1
1994,PIT,7,NYM,3
1994,STL,9,NYM,8
1994,STL,8,NYM,6
1994,SDP,3,NYM,7
1994,SDP,2,NYM,1
1994,SDP,4,NYM,5
1994,SDP,10,NYM,1
1994,LAD,7,NYM,6
1994,LAD,4,NYM,7
1994,LAD,4,NYM,5
1994,SFG,3,NYM,6
1994,SFG,4,NYM,2
1994,SFG,8,NYM,6
1994,ATL,4,NYM,2
1994,ATL,1,NYM,4
1994,ATL,2,NYM,3
1994,FLA,7,NYM,10
1994,FLA,4,NYM,3
1994,FLA,2,NYM,0
1994,TEX,3,NYY,5
1994,TEX,6,NYY,18
1994,DET,0,NYY,4
1994,DET,5,NYY,2
1994,DET,8,NYY,3
1994,SEA,7,NYY,1
1994,SEA,4,NYY,7
1994,SEA,2,NYY,4
1994,OAK,6,NYY,8
1994,OAK,6,NYY,8
1994,OAK,2,NYY,6
1994,CAL,1,NYY,11
1994,CAL,6,NYY,3
1994,BOS,1,NYY,3
1994,BOS,5,NYY,6
1994,BOS,4,NYY,8
1994,CLE,3,NYY,4
1994,CLE,3,NYY,5
1994,CLE,3,NYY,6
1994,CLE,6,NYY,7
1994,BAL,1,NYY,5
1994,BAL,4,NYY,5
1994,BAL,6,NYY,5
1994,TOR,1,NYY,6
1994,TOR,2,NYY,5
1994,CHW,7,NYY,2
1994,CHW,1,NYY,10
1994,CHW,5,NYY,4
1994,KCR,7,NYY,4
1994,KCR,4,NYY,3
1994,KCR,3,NYY,1
1994,MIL,8,NYY,1
1994,MIL,2,NYY,4
1994,MIL,10,NYY,7
1994,MIN,5,NYY,7
1994,MIN,4,NYY,6
1994,MIN,2,NYY,9
1994,SEA,4,NYY,3
1994,SEA,12,NYY,6
1994,SEA,2,NYY,5
1994,OAK,4,NYY,0
1994,OAK,8,NYY,7
1994,OAK,4,NYY,2
1994,CAL,2,NYY,5
1994,CAL,3,NYY,4
1994,CAL,10,NYY,5
1994,CAL,9,NYY,6
1994,BOS,10,NYY,7
1994,BOS,3,NYY,4
1994,BOS,1,NYY,0
1994,CLE,2,NYY,5
1994,CLE,5,NYY,6
1994,CLE,1,NYY,4
1994,BAL,5,NYY,6
1994,BAL,6,NYY,5
1994,BAL,8,NYY,1
1994,TOR,8,NYY,7
1994,TOR,14,OAK,5
1994,TOR,4,OAK,8
1994,TOR,7,OAK,8
1994,MIN,5,OAK,4
1994,MIN,8,OAK,7
1994,MIN,3,OAK,8
1994,MIN,1,OAK,5
1994,BOS,1,OAK,0
1994,BOS,4,OAK,1
1994,NYY,10,OAK,6
1994,NYY,7,OAK,5
1994,NYY,1,OAK,8
1994,BAL,9,OAK,1
1994,BAL,4,OAK,3
1994,TEX,11,OAK,7
1994,TEX,8,OAK,7
1994,TEX,6,OAK,2
1994,CHW,13,OAK,6
1994,CHW,6,OAK,5
1994,CHW,5,OAK,2
1994,SEA,5,OAK,7
1994,SEA,1,OAK,10
1994,SEA,1,OAK,0
1994,CLE,9,OAK,5
1994,CLE,8,OAK,2
1994,CLE,8,OAK,1
1994,MIL,9,OAK,6
1994,MIL,5,OAK,6
1994,MIL,6,OAK,1
1994,KCR,2,OAK,0
1994,KCR,10,OAK,1
1994,KCR,0,OAK,4
1994,DET,3,OAK,4
1994,DET,1,OAK,2
1994,DET,5,OAK,10
1994,CAL,2,OAK,10
1994,CAL,0,OAK,3
1994,CAL,0,OAK,1
1994,BOS,2,OAK,1
1994,BOS,4,OAK,1
1994,BOS,0,OAK,9
1994,BOS,4,OAK,3
1994,NYY,5,OAK,3
1994,NYY,2,OAK,6
1994,NYY,1,OAK,0
1994,BAL,3,OAK,4
1994,BAL,5,OAK,4
1994,BAL,3,OAK,6
1994,BAL,6,OAK,7
1994,TEX,4,OAK,5
1994,TEX,4,OAK,6
1994,TEX,3,OAK,8
1994,CHW,2,OAK,1
1994,CHW,2,OAK,4
1994,CHW,2,OAK,1
1994,SEA,8,OAK,1
1994,COL,8,PHI,7
1994,COL,3,PHI,12
1994,COL,5,PHI,0
1994,CIN,1,PHI,3
1994,CIN,4,PHI,6
1994,CIN,7,PHI,0
1994,LAD,4,PHI,5
1994,LAD,8,PHI,7
1994,SFG,3,PHI,6
1994,SFG,1,PHI,0
1994,SFG,4,PHI,6
1994,SDP,2,PHI,7
1994,SDP,8,PHI,3
1994,PIT,4,PHI,6
1994,PIT,1,PHI,12
1994,PIT,2,PHI,3
1994,PIT,0,PHI,1
1994,MON,4,PHI,1
1994,MON,5,PHI,6
1994,MON,6,PHI,1
1994,NYM,3,PHI,5
1994,NYM,8,PHI,9
1994,NYM,3,PHI,8
1994,HOU,4,PHI,2
1994,HOU,7,PHI,5
1994,HOU,2,PHI,4
1994,CHC,1,PHI,3
1994,CHC,6,PHI,7
1994,CHC,0,PHI,3
1994,STL,2,PHI,6
1994,STL,4,PHI,3
1994,STL,7,PHI,4
1994,STL,2,PHI,7
1994,ATL,9,PHI,4
1994,ATL,1,PHI,7
1994,ATL,8,PHI,9
1994,FLA,1,PHI,5
1994,FLA,2,PHI,1
1994,FLA,2,PHI,5
1994,LAD,3,PHI,4
1994,LAD,3,PHI,2
1994,LAD,6,PHI,10
1994,LAD,7,PHI,9
1994,SFG,7,PHI,5
1994,SFG,2,PHI,5
1994,SFG,9,PHI,2
1994,SDP,3,PHI,4
1994,SDP,7,PHI,4
1994,SDP,7,PHI,1
1994,SDP,3,PHI,5
1994,PIT,3,PHI,2
1994,PIT,0,PHI,7
1994,PIT,5,PHI,1
1994,MON,5,PHI,0
1994,MON,4,PHI,3
1994,MON,6,PHI,4
1994,NYM,3,PHI,2
1994,NYM,1,PHI,5
1994,NYM,6,PHI,2
1994,NYM,1,PHI,2
1994,COL,7,PIT,3
1994,COL,5,PIT,10
1994,SDP,2,PIT,4
1994,SDP,2,PIT,3
1994,SDP,2,PIT,4
1994,LAD,4,PIT,6
1994,LAD,3,PIT,4
1994,LAD,19,PIT,2
1994,CIN,1,PIT,3
1994,CIN,19,PIT,7
1994,ATL,5,PIT,8
1994,ATL,1,PIT,2
1994,ATL,1,PIT,4
1994,HOU,7,PIT,4
1994,HOU,7,PIT,4
1994,CHC,10,PIT,1
1994,CHC,2,PIT,9
1994,CHC,3,PIT,9
1994,STL,2,PIT,7
1994,STL,2,PIT,0
1994,STL,4,PIT,3
1994,MON,5,PIT,3
1994,MON,0,PIT,6
1994,MON,3,PIT,2
1994,NYM,4,PIT,2
1994,NYM,6,PIT,3
1994,NYM,10,PIT,11
1994,SFG,4,PIT,3
1994,SFG,3,PIT,2
1994,SFG,1,PIT,3
1994,FLA,1,PIT,3
1994,FLA,4,PIT,5
1994,FLA,4,PIT,10
1994,FLA,1,PIT,5
1994,PHI,1,PIT,7
1994,PHI,4,PIT,5
1994,CIN,4,PIT,6
1994,CIN,4,PIT,2
1994,CIN,8,PIT,2
1994,CIN,4,PIT,3
1994,HOU,2,PIT,8
1994,HOU,8,PIT,11
1994,HOU,7,PIT,1
1994,HOU,9,PIT,0
1994,ATL,3,PIT,2
1994,ATL,10,PIT,13
1994,ATL,4,PIT,5
1994,CHC,2,PIT,6
1994,CHC,8,PIT,4
1994,CHC,4,PIT,9
1994,CHC,10,PIT,3
1994,NYM,4,PIT,1
1994,NYM,2,PIT,3
1994,NYM,6,PIT,4
1994,STL,11,PIT,3
1994,STL,6,PIT,3
1994,STL,5,PIT,6
1994,MON,3,PIT,2
1994,MON,4,PIT,3
1994,MON,4,PIT,0
1994,MON,0,PIT,4
1994,ATL,4,SDP,1
1994,ATL,5,SDP,1
1994,ATL,7,SDP,2
1994,ATL,10,SDP,8
1994,FLA,0,SDP,4
1994,FLA,15,SDP,1
1994,FLA,8,SDP,5
1994,NYM,3,SDP,6
1994,NYM,4,SDP,3
1994,MON,4,SDP,2
1994,MON,5,SDP,4
1994,PHI,5,SDP,6
1994,PHI,2,SDP,8
1994,PHI,5,SDP,6
1994,COL,0,SDP,8
1994,COL,1,SDP,2
1994,COL,1,SDP,0
1994,CIN,3,SDP,2
1994,CIN,5,SDP,0
1994,CIN,9,SDP,5
1994,SFG,0,SDP,4
1994,SFG,3,SDP,6
1994,SFG,5,SDP,2
1994,SFG,5,SDP,3
1994,STL,6,SDP,8
1994,STL,0,SDP,4
1994,STL,2,SDP,7
1994,PIT,2,SDP,10
1994,PIT,5,SDP,15
1994,PIT,4,SDP,6
1994,CHC,7,SDP,6
1994,CHC,5,SDP,0
1994,CHC,1,SDP,7
1994,HOU,2,SDP,3
1994,HOU,6,SDP,1
1994,HOU,1,SDP,5
1994,LAD,3,SDP,2
1994,LAD,3,SDP,4
1994,LAD,6,SDP,7
1994,NYM,3,SDP,1
1994,NYM,10,SDP,7
1994,NYM,1,SDP,4
1994,NYM,0,SDP,7
1994,PHI,10,SDP,4
1994,PHI,2,SDP,7
1994,PHI,2,SDP,5
1994,MON,7,SDP,0
1994,MON,14,SDP,0
1994,MON,5,SDP,1
1994,MON,8,SDP,2
1994,COL,4,SDP,3
1994,COL,6,SDP,5
1994,COL,2,SDP,9
1994,CIN,2,SDP,3
1994,CIN,4,SDP,1
1994,CIN,7,SDP,6
1994,CIN,2,SDP,1
1994,MIN,8,SEA,9
1994,MIN,0,SEA,12
1994,MIN,9,SEA,6
1994,MIL,1,SEA,9
1994,MIL,1,SEA,0
1994,MIL,3,SEA,8
1994,BOS,2,SEA,4
1994,BOS,3,SEA,4
1994,NYY,12,SEA,2
1994,NYY,0,SEA,6
1994,BAL,4,SEA,5
1994,BAL,6,SEA,4
1994,BAL,0,SEA,6
1994,CAL,11,SEA,1
1994,CAL,7,SEA,10
1994,CAL,5,SEA,9
1994,KCR,6,SEA,4
1994,KCR,4,SEA,0
1994,KCR,7,SEA,6
1994,TEX,4,SEA,5
1994,TEX,2,SEA,19
1994,TEX,2,SEA,13
1994,TEX,2,SEA,8
1994,TOR,9,SEA,6
1994,TOR,0,SEA,2
1994,TOR,5,SEA,4
1994,CLE,4,SEA,5
1994,CLE,5,SEA,9
1994,CLE,5,SEA,3
1994,OAK,4,SEA,3
1994,OAK,3,SEA,6
1994,OAK,11,SEA,2
1994,CHW,13,SEA,2
1994,CHW,6,SEA,2
1994,CHW,2,SEA,1
1994,CHW,8,SEA,7
1994,DET,11,SEA,1
1994,DET,4,SEA,6
1994,DET,4,SEA,9
1994,NYY,13,SEA,8
1994,NYY,10,SEA,8
1994,NYY,9,SEA,3
1994,NYY,14,SEA,4
1994,BAL,5,SEA,7
1994,PIT,0,SFG,8
1994,PIT,0,SFG,2
1994,PIT,2,SFG,4
1994,STL,3,SFG,4
1994,STL,5,SFG,1
1994,STL,2,SFG,1
1994,MON,1,SFG,2
1994,MON,4,SFG,3
1994,PHI,4,SFG,5
1994,PHI,6,SFG,1
1994,NYM,3,SFG,1
1994,NYM,1,SFG,10
1994,NYM,2,SFG,4
1994,LAD,9,SFG,6
1994,LAD,1,SFG,2
1994,LAD,3,SFG,2
1994,LAD,4,SFG,5
1994,COL,5,SFG,12
1994,COL,4,SFG,2
1994,COL,1,SFG,6
1994,CIN,5,SFG,9
1994,CIN,1,SFG,3
1994,CIN,9,SFG,6
1994,FLA,3,SFG,4
1994,FLA,3,SFG,2
1994,FLA,1,SFG,3
1994,ATL,4,SFG,3
1994,ATL,6,SFG,3
1994,ATL,1,SFG,0
1994,SDP,5,SFG,2
1994,SDP,3,SFG,1
1994,SDP,5,SFG,2
1994,HOU,4,SFG,5
1994,HOU,7,SFG,4
1994,HOU,7,SFG,2
1994,HOU,6,SFG,3
1994,CHC,1,SFG,6
1994,CHC,6,SFG,4
1994,CHC,10,SFG,6
1994,MON,7,SFG,3
1994,MON,7,SFG,14
1994,MON,10,SFG,9
1994,MON,5,SFG,8
1994,NYM,2,SFG,1
1994,NYM,4,SFG,2
1994,NYM,4,SFG,1
1994,PHI,4,SFG,5
1994,PHI,2,SFG,3
1994,PHI,2,SFG,3
1994,PHI,1,SFG,2
1994,LAD,10,SFG,5
1994,LAD,5,SFG,12
1994,LAD,1,SFG,4
1994,COL,5,SFG,1
1994,COL,4,SFG,8
1994,COL,4,SFG,6
1994,COL,4,SFG,9
1994,CIN,4,SFG,3
1994,CIN,9,SFG,7
1994,CIN,17,SFG,4
1994,LAD,7,STL,3
1994,LAD,2,STL,4
1994,LAD,8,STL,9
1994,SDP,6,STL,10
1994,SDP,8,STL,2
1994,SDP,0,STL,5
1994,HOU,5,STL,6
1994,HOU,15,STL,5
1994,HOU,4,STL,5
1994,COL,7,STL,6
1994,COL,1,STL,2
1994,NYM,8,STL,1
1994,NYM,2,STL,3
1994,NYM,1,STL,0
1994,NYM,3,STL,2
1994,CHC,6,STL,3
1994,CHC,6,STL,7
1994,CHC,2,STL,3
1994,CHC,8,STL,6
1994,PHI,11,STL,3
1994,PHI,4,STL,0
1994,PHI,5,STL,10
1994,SFG,1,STL,3
1994,SFG,1,STL,2
1994,SFG,10,STL,3
1994,CIN,5,STL,0
1994,CIN,2,STL,8
1994,FLA,1,STL,2
1994,FLA,7,STL,0
1994,FLA,13,STL,3
1994,PIT,7,STL,5
1994,PIT,7,STL,4
1994,PIT,0,STL,9
1994,PIT,3,STL,2
1994,MON,8,STL,4
1994,MON,4,STL,5
1994,MON,6,STL,4
1994,COL,7,STL,9
1994,COL,4,STL,11
1994,COL,7,STL,5
1994,COL,5,STL,2
1994,HOU,13,STL,6
1994,HOU,3,STL,1
1994,HOU,7,STL,6
1994,ATL,3,STL,6
1994,ATL,6,STL,1
1994,ATL,0,STL,5
1994,ATL,2,STL,3
1994,ATL,8,STL,5
1994,ATL,8,STL,5
1994,NYM,7,STL,1
1994,NYM,10,STL,9
1994,NYM,7,STL,4
1994,CHC,8,STL,3
1994,CHC,7,STL,10
1994,CHC,9,STL,7
1994,MIL,4,TEX,3
1994,MIL,3,TEX,4
1994,MIL,7,TEX,2
1994,BAL,3,TEX,8
1994,BAL,6,TEX,4
1994,BAL,6,TEX,5
1994,CLE,3,TEX,7
1994,CLE,10,TEX,9
1994,CLE,12,TEX,7
1994,DET,1,TEX,6
1994,TOR,3,TEX,11
1994,TOR,0,TEX,1
1994,MIN,0,TEX,7
1994,MIN,9,TEX,7
1994,MIN,5,TEX,2
1994,CAL,3,TEX,11
1994,CAL,8,TEX,6
1994,CAL,13,TEX,1
1994,CHW,7,TEX,11
1994,CHW,2,TEX,5
1994,CHW,9,TEX,6
1994,BOS,3,TEX,4
1994,BOS,3,TEX,2
1994,BOS,6,TEX,8
1994,NYY,17,TEX,7
1994,NYY,9,TEX,10
1994,NYY,5,TEX,6
1994,KCR,4,TEX,7
1994,KCR,2,TEX,3
1994,KCR,4,TEX,3
1994,KCR,7,TEX,2
1994,SEA,9,TEX,17
1994,SEA,7,TEX,6
1994,SEA,5,TEX,2
1994,OAK,6,TEX,4
1994,OAK,4,TEX,2
1994,OAK,11,TEX,10
1994,OAK,5,TEX,0
1994,DET,6,TEX,10
1994,DET,6,TEX,8
1994,DET,6,TEX,1
1994,DET,3,TEX,5
1994,DET,3,TEX,4
1994,CLE,3,TEX,4
1994,CLE,13,TEX,4
1994,CLE,4,TEX,6
1994,TOR,3,TEX,7
1994,TOR,7,TEX,5
1994,TOR,2,TEX,4
1994,TOR,3,TEX,1
1994,MIN,4,TEX,7
1994,MIN,7,TEX,8
1994,MIN,1,TEX,0
1994,CAL,0,TEX,4
1994,CAL,3,TEX,5
1994,CAL,14,TEX,4
1994,CAL,4,TEX,3
1994,CHW,6,TEX,2
1994,CHW,8,TEX,11
1994,CHW,1,TEX,4
1994,SEA,14,TEX,4
1994,SEA,8,TEX,5
1994,SEA,3,TEX,2
1994,CHW,3,TOR,7
1994,CHW,3,TOR,5
1994,CHW,9,TOR,2
1994,SEA,2,TOR,8
1994,SEA,6,TOR,8
1994,SEA,6,TOR,12
1994,TEX,3,TOR,13
1994,TEX,3,TOR,4
1994,MIN,2,TOR,8
1994,MIN,6,TOR,8
1994,MIN,7,TOR,3
1994,KCR,0,TOR,1
1994,KCR,6,TOR,4
1994,KCR,11,TOR,9
1994,MIL,7,TOR,1
1994,MIL,2,TOR,3
1994,MIL,1,TOR,3
1994,DET,2,TOR,7
1994,DET,13,TOR,6
1994,DET,3,TOR,9
1994,CLE,0,TOR,2
1994,CLE,7,TOR,9
1994,CLE,8,TOR,0
1994,CLE,5,TOR,6
1994,CAL,6,TOR,2
1994,CAL,4,TOR,9
1994,CAL,0,TOR,5
1994,OAK,6,TOR,2
1994,OAK,7,TOR,2
1994,OAK,9,TOR,5
1994,NYY,5,TOR,7
1994,NYY,2,TOR,7
1994,NYY,9,TOR,2
1994,NYY,1,TOR,3
1994,BOS,4,TOR,1
1994,BOS,13,TOR,1
1994,BOS,3,TOR,2
1994,BAL,5,TOR,1
1994,BAL,4,TOR,1
1994,BAL,7,TOR,1
1994,KCR,6,TOR,5
1994,KCR,4,TOR,9
1994,KCR,3,TOR,7
1994,MIN,4,TOR,7
1994,MIN,2,TOR,4
1994,MIN,2,TOR,9
1994,TEX,3,TOR,9
1994,TEX,2,TOR,3
1994,TEX,1,TOR,9
1994,TEX,2,TOR,4
1994,MIL,7,TOR,5
1994,MIL,5,TOR,0
1994,MIL,5,TOR,4
1994,DET,2,TOR,4
1994,DET,3,TOR,2
1994,DET,8,TOR,7
1994,CLE,6,TOR,1
1994,CLE,5,TOR,12
1994,CLE,5,TOR,3
1995,SFG,5,ATL,12
1995,SFG,4,ATL,6
1995,PHI,9,ATL,4
1995,PHI,3,ATL,1
1995,PHI,5,ATL,4
1995,PHI,3,ATL,2
1995,CIN,5,ATL,4
1995,CIN,6,ATL,9
1995,CIN,5,ATL,3
1995,COL,0,ATL,4
1995,COL,3,ATL,15
1995,COL,6,ATL,5
1995,COL,2,ATL,3
1995,FLA,0,ATL,4
1995,FLA,7,ATL,8
1995,FLA,1,ATL,5
1995,LAD,6,ATL,3
1995,HOU,7,ATL,2
1995,HOU,2,ATL,1
1995,HOU,6,ATL,2
1995,CHC,5,ATL,7
1995,CHC,3,ATL,17
1995,CHC,3,ATL,4
1995,STL,2,ATL,3
1995,STL,7,ATL,3
1995,STL,8,ATL,4
1995,NYM,9,ATL,3
1995,NYM,4,ATL,5
1995,NYM,2,ATL,4
1995,MON,3,ATL,4
1995,MON,3,ATL,0
1995,MON,3,ATL,4
1995,LAD,2,ATL,3
1995,LAD,1,ATL,4
1995,LAD,0,ATL,1
1995,SFG,4,ATL,8
1995,SFG,4,ATL,9
1995,SFG,2,ATL,3
1995,PIT,5,ATL,4
1995,PIT,2,ATL,3
1995,PIT,3,ATL,4
1995,SDP,9,ATL,6
1995,SDP,2,ATL,3
1995,SDP,1,ATL,2
1995,PHI,4,ATL,3
1995,PHI,5,ATL,7
1995,PHI,4,ATL,5
