Season_Yr,Visitor_Team,Visitor_Team_PTS,Home_Team,Home_Team_PTS
2004,Washington Redskins,14,New York Giants,20
2004,New England Patriots,23,Arizona Cardinals,12
2004,Seattle Seahawks,10,Tampa Bay Buccaneers,6
2004,New York Jets,34,San Diego Chargers,28
2004,Cleveland Browns,12,Dallas Cowboys,19
2004,Buffalo Bills,10,Oakland Raiders,13
2004,Miami Dolphins,13,Cincinnati Bengals,16
2004,Minnesota Vikings,16,Philadelphia Eagles,27
2004,Houston Texans,24,Kansas City Chiefs,21
2004,Chicago Bears,22,Minnesota Vikings,27
2004,Cleveland Browns,10,New York Giants,27
2004,Baltimore Ravens,23,Cincinnati Bengals,9
2004,New Orleans Saints,28,St. Louis Rams,25
2004,Jacksonville Jaguars,15,Tennessee Titans,12
2004,Philadelphia Eagles,30,Detroit Lions,13
2004,Arizona Cardinals,3,Atlanta Falcons,6
2004,San Diego Chargers,13,Denver Broncos,23
2004,Green Bay Packers,31,Indianapolis Colts,45
2004,San Francisco 49ers,0,Seattle Seahawks,34
2004,Tampa Bay Buccaneers,20,Oakland Raiders,30
2004,Pittsburgh Steelers,13,Miami Dolphins,3
2004,Dallas Cowboys,21,Washington Redskins,18
2004,Cincinnati Bengals,17,Pittsburgh Steelers,28
2004,New England Patriots,31,Buffalo Bills,17
2004,Washington Redskins,13,Cleveland Browns,17
2004,Oakland Raiders,17,Houston Texans,30
2004,New York Giants,14,Green Bay Packers,7
2004,Indianapolis Colts,24,Jacksonville Jaguars,17
2004,Philadelphia Eagles,19,Chicago Bears,9
2004,New Orleans Saints,10,Arizona Cardinals,34
2004,Atlanta Falcons,27,Carolina Panthers,10
2004,Denver Broncos,16,Tampa Bay Buccaneers,13
2004,Tennessee Titans,17,San Diego Chargers,38
2004,New York Jets,17,Miami Dolphins,9
2004,St. Louis Rams,24,San Francisco 49ers,14
2004,Kansas City Chiefs,27,Baltimore Ravens,24
2004,Oakland Raiders,14,Indianapolis Colts,35
2004,Minnesota Vikings,34,Houston Texans,28
2004,Miami Dolphins,10,New England Patriots,24
2004,Cleveland Browns,23,Pittsburgh Steelers,34
2004,New York Giants,26,Dallas Cowboys,10
2004,Tampa Bay Buccaneers,20,New Orleans Saints,17
2004,Detroit Lions,17,Atlanta Falcons,10
2004,Jacksonville Jaguars,21,San Diego Chargers,34
2004,Buffalo Bills,14,New York Jets,16
2004,Carolina Panthers,17,Denver Broncos,20
2004,St. Louis Rams,33,Seattle Seahawks,27
2004,Arizona Cardinals,28,San Francisco 49ers,31
2004,Baltimore Ravens,17,Washington Redskins,10
2004,Tennessee Titans,48,Green Bay Packers,27
2004,Miami Dolphins,13,Buffalo Bills,20
2004,Seattle Seahawks,20,New England Patriots,30
2004,Houston Texans,20,Tennessee Titans,10
2004,Kansas City Chiefs,16,Jacksonville Jaguars,22
2004,San Diego Chargers,20,Atlanta Falcons,21
2004,Washington Redskins,13,Chicago Bears,10
2004,San Francisco 49ers,14,New York Jets,22
2004,Cincinnati Bengals,17,Cleveland Browns,34
2004,Green Bay Packers,38,Detroit Lions,10
2004,Carolina Panthers,8,Philadelphia Eagles,30
2004,Pittsburgh Steelers,24,Dallas Cowboys,20
2004,Denver Broncos,31,Oakland Raiders,3
2004,Minnesota Vikings,38,New Orleans Saints,31
2004,Tampa Bay Buccaneers,21,St. Louis Rams,28
2004,Jacksonville Jaguars,27,Indianapolis Colts,24
2004,Tennessee Titans,3,Minnesota Vikings,20
2004,Atlanta Falcons,10,Kansas City Chiefs,56
2004,Chicago Bears,7,Tampa Bay Buccaneers,19
2004,Buffalo Bills,6,Baltimore Ravens,20
2004,San Diego Chargers,17,Carolina Panthers,6
2004,St. Louis Rams,14,Miami Dolphins,31
2004,Detroit Lions,28,New York Giants,13
2004,Philadelphia Eagles,34,Cleveland Browns,31
2004,Seattle Seahawks,17,Arizona Cardinals,25
2004,New York Jets,7,New England Patriots,13
2004,Dallas Cowboys,20,Green Bay Packers,41
2004,New Orleans Saints,31,Oakland Raiders,26
2004,Denver Broncos,10,Cincinnati Bengals,23
2004,Indianapolis Colts,35,Kansas City Chiefs,45
2004,New York Giants,34,Minnesota Vikings,13
2004,Arizona Cardinals,14,Buffalo Bills,38
2004,Jacksonville Jaguars,6,Houston Texans,20
2004,Detroit Lions,21,Dallas Cowboys,31
2004,Cincinnati Bengals,20,Tennessee Titans,27
2004,Baltimore Ravens,10,Philadelphia Eagles,15
2004,Green Bay Packers,28,Washington Redskins,14
2004,Atlanta Falcons,41,Denver Broncos,28
2004,Carolina Panthers,17,Seattle Seahawks,23
2004,New England Patriots,20,Pittsburgh Steelers,34
2004,Oakland Raiders,14,San Diego Chargers,42
2004,San Francisco 49ers,13,Chicago Bears,23
2004,Miami Dolphins,14,New York Jets,41
2004,Kansas City Chiefs,31,Tampa Bay Buccaneers,34
2004,Dallas Cowboys,3,Cincinnati Bengals,26
2004,Arizona Cardinals,24,Miami Dolphins,23
2004,Oakland Raiders,27,Carolina Panthers,24
2004,Philadelphia Eagles,3,Pittsburgh Steelers,27
2004,New York Jets,17,Buffalo Bills,22
2004,Washington Redskins,17,Detroit Lions,10
2004,New Orleans Saints,17,San Diego Chargers,43
2004,Seattle Seahawks,42,San Francisco 49ers,27
2004,Chicago Bears,28,New York Giants,21
2004,New England Patriots,40,St. Louis Rams,22
2004,Houston Texans,13,Denver Broncos,31
2004,Cleveland Browns,13,Baltimore Ravens,27
2004,Minnesota Vikings,28,Indianapolis Colts,31
2004,Houston Texans,14,Indianapolis Colts,49
2004,Baltimore Ravens,20,New York Jets,17
2004,Kansas City Chiefs,20,New Orleans Saints,27
2004,Seattle Seahawks,12,St. Louis Rams,23
2004,Chicago Bears,19,Tennessee Titans,17
2004,Pittsburgh Steelers,24,Cleveland Browns,10
2004,Detroit Lions,17,Jacksonville Jaguars,23
2004,Tampa Bay Buccaneers,14,Atlanta Falcons,24
2004,Cincinnati Bengals,17,Washington Redskins,10
2004,Minnesota Vikings,31,Green Bay Packers,34
2004,New York Giants,14,Arizona Cardinals,17
2004,Carolina Panthers,37,San Francisco 49ers,27
2004,Buffalo Bills,6,New England Patriots,29
2004,Philadelphia Eagles,49,Dallas Cowboys,21
2004,Detroit Lions,19,Minnesota Vikings,22
2004,San Francisco 49ers,3,Tampa Bay Buccaneers,35
2004,St. Louis Rams,17,Buffalo Bills,37
2004,Tennessee Titans,18,Jacksonville Jaguars,15
2004,New York Jets,10,Cleveland Browns,7
2004,Dallas Cowboys,10,Baltimore Ravens,30
2004,Indianapolis Colts,41,Chicago Bears,10
2004,Denver Broncos,34,New Orleans Saints,13
2004,Pittsburgh Steelers,19,Cincinnati Bengals,14
2004,Arizona Cardinals,10,Carolina Panthers,35
2004,San Diego Chargers,23,Oakland Raiders,17
2004,Miami Dolphins,17,Seattle Seahawks,24
2004,Atlanta Falcons,14,New York Giants,10
2004,Washington Redskins,6,Philadelphia Eagles,28
2004,Green Bay Packers,16,Houston Texans,13
2004,New England Patriots,27,Kansas City Chiefs,19
2004,Indianapolis Colts,41,Detroit Lions,9
2004,Chicago Bears,7,Dallas Cowboys,21
2004,San Diego Chargers,34,Kansas City Chiefs,31
2004,Jacksonville Jaguars,16,Minnesota Vikings,27
2004,Cleveland Browns,48,Cincinnati Bengals,58
2004,Washington Redskins,7,Pittsburgh Steelers,16
2004,Philadelphia Eagles,27,New York Giants,6
2004,Tampa Bay Buccaneers,14,Carolina Panthers,21
2004,Tennessee Titans,21,Houston Texans,31
2004,New Orleans Saints,21,Atlanta Falcons,24
2004,Miami Dolphins,24,San Francisco 49ers,17
2004,Baltimore Ravens,3,New England Patriots,24
2004,Buffalo Bills,38,Seattle Seahawks,9
2004,New York Jets,13,Arizona Cardinals,3
2004,Oakland Raiders,25,Denver Broncos,24
2004,St. Louis Rams,17,Green Bay Packers,45
2004,New England Patriots,42,Cleveland Browns,15
2004,Cincinnati Bengals,27,Baltimore Ravens,26
2004,Tennessee Titans,24,Indianapolis Colts,51
2004,San Francisco 49ers,6,St. Louis Rams,16
2004,Atlanta Falcons,0,Tampa Bay Buccaneers,27
2004,Minnesota Vikings,14,Chicago Bears,24
2004,Houston Texans,7,New York Jets,29
2004,Buffalo Bills,42,Miami Dolphins,32
2004,Arizona Cardinals,12,Detroit Lions,26
2004,Carolina Panthers,32,New Orleans Saints,21
2004,Denver Broncos,17,San Diego Chargers,20
2004,Kansas City Chiefs,34,Oakland Raiders,27
2004,Green Bay Packers,17,Philadelphia Eagles,47
2004,New York Giants,7,Washington Redskins,31
2004,Pittsburgh Steelers,17,Jacksonville Jaguars,16
2004,Dallas Cowboys,43,Seattle Seahawks,39
2004,Seattle Seahawks,27,Minnesota Vikings,23
2004,New York Giants,14,Baltimore Ravens,37
2004,Cincinnati Bengals,28,New England Patriots,35
2004,Cleveland Browns,7,Buffalo Bills,37
2004,Indianapolis Colts,23,Houston Texans,14
2004,Oakland Raiders,10,Atlanta Falcons,35
2004,Chicago Bears,3,Jacksonville Jaguars,22
2004,New Orleans Saints,27,Dallas Cowboys,13
2004,New York Jets,6,Pittsburgh Steelers,17
2004,Miami Dolphins,17,Denver Broncos,20
2004,St. Louis Rams,7,Carolina Panthers,20
2004,Detroit Lions,13,Green Bay Packers,16
2004,San Francisco 49ers,31,Arizona Cardinals,28
2004,Tampa Bay Buccaneers,24,San Diego Chargers,31
2004,Philadelphia Eagles,17,Washington Redskins,14
2004,Kansas City Chiefs,49,Tennessee Titans,38
2004,Pittsburgh Steelers,33,New York Giants,30
2004,Washington Redskins,26,San Francisco 49ers,16
2004,Carolina Panthers,31,Atlanta Falcons,34
2004,Denver Broncos,17,Kansas City Chiefs,45
2004,Seattle Seahawks,14,New York Jets,37
2004,Dallas Cowboys,7,Philadelphia Eagles,12
2004,Houston Texans,24,Chicago Bears,5
2004,Minnesota Vikings,28,Detroit Lions,27
2004,Buffalo Bills,33,Cincinnati Bengals,17
2004,San Diego Chargers,21,Cleveland Browns,0
2004,St. Louis Rams,7,Arizona Cardinals,31
2004,New Orleans Saints,21,Tampa Bay Buccaneers,17
2004,Jacksonville Jaguars,28,Green Bay Packers,25
2004,Tennessee Titans,35,Oakland Raiders,40
2004,Baltimore Ravens,10,Indianapolis Colts,20
2004,New England Patriots,28,Miami Dolphins,29
2004,Green Bay Packers,34,Minnesota Vikings,31
2004,Oakland Raiders,30,Kansas City Chiefs,31
2004,Denver Broncos,37,Tennessee Titans,16
2004,San Diego Chargers,31,Indianapolis Colts,34
2004,Baltimore Ravens,7,Pittsburgh Steelers,20
2004,Houston Texans,21,Jacksonville Jaguars,0
2004,Atlanta Falcons,13,New Orleans Saints,26
2004,Chicago Bears,13,Detroit Lions,19
2004,New York Giants,22,Cincinnati Bengals,23
2004,New England Patriots,23,New York Jets,7
2004,Buffalo Bills,41,San Francisco 49ers,7
2004,Washington Redskins,10,Dallas Cowboys,13
2004,Carolina Panthers,37,Tampa Bay Buccaneers,20
2004,Arizona Cardinals,21,Seattle Seahawks,24
2004,Cleveland Browns,7,Miami Dolphins,10
2004,Philadelphia Eagles,7,St. Louis Rams,20
2004,San Francisco 49ers,7,New England Patriots,21
2004,Pittsburgh Steelers,29,Buffalo Bills,24
2004,New York Jets,29,St. Louis Rams,32
2004,New Orleans Saints,21,Carolina Panthers,18
2004,Miami Dolphins,23,Baltimore Ravens,30
2004,Cleveland Browns,22,Houston Texans,14
2004,Detroit Lions,19,Tennessee Titans,24
2004,Green Bay Packers,31,Chicago Bears,14
2004,Minnesota Vikings,18,Washington Redskins,21
2004,Cincinnati Bengals,38,Philadelphia Eagles,10
2004,Tampa Bay Buccaneers,7,Arizona Cardinals,12
2004,Atlanta Falcons,26,Seattle Seahawks,28
2004,Indianapolis Colts,14,Denver Broncos,33
2004,Kansas City Chiefs,17,San Diego Chargers,24
2004,Jacksonville Jaguars,13,Oakland Raiders,6
2004,Dallas Cowboys,24,New York Giants,28
2004,St. Louis Rams,27,Seattle Seahawks,20
2004,New York Jets,20,San Diego Chargers,17
2004,Denver Broncos,24,Indianapolis Colts,49
2004,Minnesota Vikings,31,Green Bay Packers,17
2004,New York Jets,17,Pittsburgh Steelers,20
2004,St. Louis Rams,17,Atlanta Falcons,47
2004,Minnesota Vikings,14,Philadelphia Eagles,27
2004,Indianapolis Colts,3,New England Patriots,20
2004,Atlanta Falcons,10,Philadelphia Eagles,27
2004,New England Patriots,41,Pittsburgh Steelers,27
2004,Philadelphia Eagles,21,New England Patriots,24
2005,Oakland Raiders,20,New England Patriots,30
2005,New York Jets,7,Kansas City Chiefs,27
2005,Houston Texans,7,Buffalo Bills,22
2005,Tampa Bay Buccaneers,24,Minnesota Vikings,13
2005,Tennessee Titans,7,Pittsburgh Steelers,34
2005,New Orleans Saints,23,Carolina Panthers,20
2005,Chicago Bears,7,Washington Redskins,9
2005,Denver Broncos,10,Miami Dolphins,34
2005,Cincinnati Bengals,27,Cleveland Browns,13
2005,Seattle Seahawks,14,Jacksonville Jaguars,26
2005,Dallas Cowboys,28,San Diego Chargers,24
2005,St. Louis Rams,25,San Francisco 49ers,28
2005,Arizona Cardinals,19,New York Giants,42
2005,Green Bay Packers,3,Detroit Lions,17
2005,Indianapolis Colts,24,Baltimore Ravens,7
2005,Philadelphia Eagles,10,Atlanta Falcons,14
2005,Jacksonville Jaguars,3,Indianapolis Colts,10
2005,Pittsburgh Steelers,27,Houston Texans,7
2005,Buffalo Bills,3,Tampa Bay Buccaneers,19
2005,New England Patriots,17,Carolina Panthers,27
2005,Detroit Lions,6,Chicago Bears,38
2005,San Francisco 49ers,3,Philadelphia Eagles,42
2005,Minnesota Vikings,8,Cincinnati Bengals,37
2005,Baltimore Ravens,10,Tennessee Titans,25
2005,St. Louis Rams,17,Arizona Cardinals,12
2005,Atlanta Falcons,18,Seattle Seahawks,21
2005,San Diego Chargers,17,Denver Broncos,20
2005,Cleveland Browns,26,Green Bay Packers,24
2005,Miami Dolphins,7,New York Jets,17
2005,Kansas City Chiefs,23,Oakland Raiders,17
2005,New York Giants,27,New Orleans Saints,10
2005,Washington Redskins,14,Dallas Cowboys,13
2005,Cleveland Browns,6,Indianapolis Colts,13
2005,New Orleans Saints,16,Minnesota Vikings,33
2005,Atlanta Falcons,24,Buffalo Bills,16
2005,Tampa Bay Buccaneers,17,Green Bay Packers,16
2005,Tennessee Titans,27,St. Louis Rams,31
2005,Cincinnati Bengals,24,Chicago Bears,7
2005,Carolina Panthers,24,Miami Dolphins,27
2005,Jacksonville Jaguars,26,New York Jets,20
2005,Oakland Raiders,20,Philadelphia Eagles,23
2005,Dallas Cowboys,34,San Francisco 49ers,31
2005,Arizona Cardinals,12,Seattle Seahawks,37
2005,New England Patriots,23,Pittsburgh Steelers,20
2005,New York Giants,23,San Diego Chargers,45
2005,Kansas City Chiefs,10,Denver Broncos,30
2005,Detroit Lions,13,Tampa Bay Buccaneers,17
2005,San Diego Chargers,41,New England Patriots,17
2005,Houston Texans,10,Cincinnati Bengals,16
2005,Indianapolis Colts,31,Tennessee Titans,10
2005,Denver Broncos,20,Jacksonville Jaguars,7
2005,Seattle Seahawks,17,Washington Redskins,20
2005,St. Louis Rams,24,New York Giants,44
2005,Buffalo Bills,7,New Orleans Saints,19
2005,New York Jets,3,Baltimore Ravens,13
2005,Dallas Cowboys,13,Oakland Raiders,19
2005,Philadelphia Eagles,37,Kansas City Chiefs,31
2005,Minnesota Vikings,10,Atlanta Falcons,30
2005,San Francisco 49ers,14,Arizona Cardinals,31
2005,Green Bay Packers,29,Carolina Panthers,32
2005,Baltimore Ravens,17,Detroit Lions,35
2005,Tennessee Titans,34,Houston Texans,20
2005,Seattle Seahawks,37,St. Louis Rams,31
2005,Miami Dolphins,14,Buffalo Bills,20
2005,New Orleans Saints,3,Green Bay Packers,52
2005,Chicago Bears,10,Cleveland Browns,20
2005,Tampa Bay Buccaneers,12,New York Jets,14
2005,New England Patriots,31,Atlanta Falcons,28
2005,Carolina Panthers,24,Arizona Cardinals,20
2005,Indianapolis Colts,28,San Francisco 49ers,3
2005,Philadelphia Eagles,10,Dallas Cowboys,33
2005,Washington Redskins,19,Denver Broncos,21
2005,Cincinnati Bengals,20,Jacksonville Jaguars,23
2005,Pittsburgh Steelers,24,San Diego Chargers,22
2005,Washington Redskins,21,Kansas City Chiefs,28
2005,Cleveland Browns,3,Baltimore Ravens,16
2005,Miami Dolphins,13,Tampa Bay Buccaneers,27
2005,Carolina Panthers,21,Detroit Lions,20
2005,Jacksonville Jaguars,23,Pittsburgh Steelers,17
2005,New York Giants,13,Dallas Cowboys,16
2005,Minnesota Vikings,3,Chicago Bears,28
2005,Atlanta Falcons,34,New Orleans Saints,31
2005,Cincinnati Bengals,31,Tennessee Titans,23
2005,San Diego Chargers,27,Oakland Raiders,14
2005,New York Jets,17,Buffalo Bills,27
2005,New England Patriots,20,Denver Broncos,28
2005,Houston Texans,10,Seattle Seahawks,42
2005,St. Louis Rams,28,Indianapolis Colts,45
2005,Kansas City Chiefs,30,Miami Dolphins,20
2005,Green Bay Packers,20,Minnesota Vikings,23
2005,San Diego Chargers,17,Philadelphia Eagles,20
2005,New Orleans Saints,17,St. Louis Rams,28
2005,Pittsburgh Steelers,27,Cincinnati Bengals,13
2005,San Francisco 49ers,17,Washington Redskins,52
2005,Indianapolis Colts,38,Houston Texans,20
2005,Detroit Lions,13,Cleveland Browns,10
2005,Tennessee Titans,10,Arizona Cardinals,20
2005,Dallas Cowboys,10,Seattle Seahawks,13
2005,Baltimore Ravens,6,Chicago Bears,10
2005,Buffalo Bills,17,Oakland Raiders,38
2005,Denver Broncos,23,New York Giants,24
2005,New York Jets,14,Atlanta Falcons,27
2005,Jacksonville Jaguars,21,St. Louis Rams,24
2005,Cleveland Browns,16,Houston Texans,19
2005,Minnesota Vikings,13,Carolina Panthers,38
2005,Arizona Cardinals,13,Dallas Cowboys,34
2005,Oakland Raiders,34,Tennessee Titans,25
2005,Green Bay Packers,14,Cincinnati Bengals,21
2005,Chicago Bears,19,Detroit Lions,13
2005,Washington Redskins,0,New York Giants,36
2005,Miami Dolphins,21,New Orleans Saints,6
2005,Kansas City Chiefs,20,San Diego Chargers,28
2005,Tampa Bay Buccaneers,10,San Francisco 49ers,15
2005,Philadelphia Eagles,21,Denver Broncos,49
2005,Buffalo Bills,16,New England Patriots,21
2005,Baltimore Ravens,19,Pittsburgh Steelers,20
2005,Oakland Raiders,23,Kansas City Chiefs,27
2005,Houston Texans,14,Jacksonville Jaguars,21
2005,Carolina Panthers,34,Tampa Bay Buccaneers,14
2005,San Diego Chargers,31,New York Jets,26
2005,Cincinnati Bengals,21,Baltimore Ravens,9
2005,Tennessee Titans,14,Cleveland Browns,20
2005,Atlanta Falcons,17,Miami Dolphins,10
2005,Detroit Lions,14,Minnesota Vikings,27
2005,Chicago Bears,20,New Orleans Saints,17
2005,Seattle Seahawks,33,Arizona Cardinals,19
2005,New York Giants,24,San Francisco 49ers,6
2005,Pittsburgh Steelers,20,Green Bay Packers,10
2005,Philadelphia Eagles,10,Washington Redskins,17
2005,Indianapolis Colts,40,New England Patriots,21
2005,Baltimore Ravens,3,Jacksonville Jaguars,30
2005,Kansas City Chiefs,3,Buffalo Bills,14
2005,New England Patriots,23,Miami Dolphins,16
2005,Minnesota Vikings,24,New York Giants,21
2005,Arizona Cardinals,21,Detroit Lions,29
2005,San Francisco 49ers,9,Chicago Bears,17
2005,Houston Texans,17,Indianapolis Colts,31
2005,Denver Broncos,31,Oakland Raiders,17
2005,New York Jets,3,Carolina Panthers,30
2005,Washington Redskins,35,Tampa Bay Buccaneers,36
2005,Green Bay Packers,33,Atlanta Falcons,25
2005,St. Louis Rams,16,Seattle Seahawks,31
2005,Cleveland Browns,21,Pittsburgh Steelers,34
2005,Dallas Cowboys,21,Philadelphia Eagles,20
2005,Pittsburgh Steelers,13,Baltimore Ravens,16
2005,New Orleans Saints,17,New England Patriots,24
2005,Jacksonville Jaguars,31,Tennessee Titans,28
2005,Arizona Cardinals,38,St. Louis Rams,28
2005,Carolina Panthers,3,Chicago Bears,13
2005,Oakland Raiders,16,Washington Redskins,13
2005,Detroit Lions,7,Dallas Cowboys,20
2005,Miami Dolphins,0,Cleveland Browns,22
2005,Philadelphia Eagles,17,New York Giants,27
2005,Tampa Bay Buccaneers,30,Atlanta Falcons,27
2005,Seattle Seahawks,27,San Francisco 49ers,25
2005,Indianapolis Colts,45,Cincinnati Bengals,37
2005,New York Jets,0,Denver Broncos,27
2005,Buffalo Bills,10,San Diego Chargers,48
2005,Kansas City Chiefs,45,Houston Texans,17
2005,Minnesota Vikings,20,Green Bay Packers,17
2005,Atlanta Falcons,27,Detroit Lions,7
2005,Denver Broncos,24,Dallas Cowboys,21
2005,New England Patriots,16,Kansas City Chiefs,26
2005,San Diego Chargers,23,Washington Redskins,17
2005,Cleveland Browns,12,Minnesota Vikings,24
2005,Chicago Bears,13,Tampa Bay Buccaneers,10
2005,Carolina Panthers,13,Buffalo Bills,9
2005,Baltimore Ravens,29,Cincinnati Bengals,42
2005,San Francisco 49ers,22,Tennessee Titans,33
2005,St. Louis Rams,33,Houston Texans,27
2005,Miami Dolphins,33,Oakland Raiders,21
2005,Jacksonville Jaguars,24,Arizona Cardinals,17
2005,Green Bay Packers,14,Philadelphia Eagles,19
2005,New York Giants,21,Seattle Seahawks,24
2005,New Orleans Saints,21,New York Jets,19
2005,Pittsburgh Steelers,7,Indianapolis Colts,26
2005,Minnesota Vikings,21,Detroit Lions,16
2005,Cincinnati Bengals,38,Pittsburgh Steelers,31
2005,Tennessee Titans,3,Indianapolis Colts,35
2005,Houston Texans,15,Baltimore Ravens,16
2005,Jacksonville Jaguars,20,Cleveland Browns,14
2005,Buffalo Bills,23,Miami Dolphins,24
2005,Atlanta Falcons,6,Carolina Panthers,24
2005,Dallas Cowboys,10,New York Giants,17
2005,Tampa Bay Buccaneers,10,New Orleans Saints,3
2005,Green Bay Packers,7,Chicago Bears,19
2005,Arizona Cardinals,17,San Francisco 49ers,10
2005,Washington Redskins,24,St. Louis Rams,9
2005,Denver Broncos,27,Kansas City Chiefs,31
2005,New York Jets,3,New England Patriots,16
2005,Oakland Raiders,10,San Diego Chargers,34
2005,Seattle Seahawks,42,Philadelphia Eagles,0
2005,Indianapolis Colts,26,Jacksonville Jaguars,18
2005,Chicago Bears,9,Pittsburgh Steelers,21
2005,Oakland Raiders,10,New York Jets,26
2005,New England Patriots,35,Buffalo Bills,7
2005,Tampa Bay Buccaneers,20,Carolina Panthers,10
2005,Houston Texans,10,Tennessee Titans,13
2005,Cleveland Browns,20,Cincinnati Bengals,23
2005,St. Louis Rams,13,Minnesota Vikings,27
2005,Washington Redskins,17,Arizona Cardinals,13
2005,New York Giants,26,Philadelphia Eagles,23
2005,San Francisco 49ers,3,Seattle Seahawks,41
2005,Kansas City Chiefs,28,Dallas Cowboys,31
2005,Miami Dolphins,23,San Diego Chargers,21
2005,Baltimore Ravens,10,Denver Broncos,12
2005,Detroit Lions,13,Green Bay Packers,16
2005,New Orleans Saints,17,Atlanta Falcons,36
2005,Tampa Bay Buccaneers,0,New England Patriots,28
2005,Kansas City Chiefs,17,New York Giants,27
2005,Denver Broncos,28,Buffalo Bills,17
2005,San Diego Chargers,26,Indianapolis Colts,17
2005,Philadelphia Eagles,17,St. Louis Rams,16
2005,Arizona Cardinals,19,Houston Texans,30
2005,San Francisco 49ers,9,Jacksonville Jaguars,10
2005,Seattle Seahawks,28,Tennessee Titans,24
2005,New York Jets,20,Miami Dolphins,24
2005,Carolina Panthers,27,New Orleans Saints,10
2005,Pittsburgh Steelers,18,Minnesota Vikings,3
2005,Cleveland Browns,9,Oakland Raiders,7
2005,Cincinnati Bengals,41,Detroit Lions,17
2005,Dallas Cowboys,7,Washington Redskins,35
2005,Atlanta Falcons,3,Chicago Bears,16
2005,Green Bay Packers,3,Baltimore Ravens,48
2005,San Diego Chargers,7,Kansas City Chiefs,20
2005,San Francisco 49ers,24,St. Louis Rams,20
2005,Atlanta Falcons,24,Tampa Bay Buccaneers,27
2005,Tennessee Titans,10,Miami Dolphins,24
2005,New York Giants,20,Washington Redskins,35
2005,Jacksonville Jaguars,38,Houston Texans,20
2005,Buffalo Bills,37,Cincinnati Bengals,27
2005,Dallas Cowboys,24,Carolina Panthers,20
2005,Pittsburgh Steelers,41,Cleveland Browns,0
2005,Detroit Lions,13,New Orleans Saints,12
2005,Philadelphia Eagles,21,Arizona Cardinals,27
2005,Oakland Raiders,3,Denver Broncos,22
2005,Indianapolis Colts,13,Seattle Seahawks,28
2005,Chicago Bears,24,Green Bay Packers,17
2005,Minnesota Vikings,23,Baltimore Ravens,30
2005,New England Patriots,31,New York Jets,21
2005,Denver Broncos,23,San Diego Chargers,7
2005,New York Giants,30,Oakland Raiders,21
2005,Cincinnati Bengals,3,Kansas City Chiefs,37
2005,Buffalo Bills,26,New York Jets,30
2005,New Orleans Saints,13,Tampa Bay Buccaneers,27
2005,Seattle Seahawks,17,Green Bay Packers,23
2005,Detroit Lions,21,Pittsburgh Steelers,35
2005,Miami Dolphins,28,New England Patriots,26
2005,Baltimore Ravens,16,Cleveland Browns,20
2005,Arizona Cardinals,13,Indianapolis Colts,17
2005,Carolina Panthers,44,Atlanta Falcons,11
2005,Houston Texans,17,San Francisco 49ers,20
2005,Tennessee Titans,13,Jacksonville Jaguars,40
2005,Chicago Bears,10,Minnesota Vikings,34
2005,Washington Redskins,31,Philadelphia Eagles,20
2005,St. Louis Rams,20,Dallas Cowboys,10
2005,Washington Redskins,17,Tampa Bay Buccaneers,10
2005,Jacksonville Jaguars,3,New England Patriots,28
2005,Carolina Panthers,23,New York Giants,0
2005,Pittsburgh Steelers,31,Cincinnati Bengals,17
2005,Washington Redskins,10,Seattle Seahawks,20
2005,New England Patriots,13,Denver Broncos,27
2005,Pittsburgh Steelers,21,Indianapolis Colts,18
2005,Carolina Panthers,29,Chicago Bears,21
2005,Pittsburgh Steelers,34,Denver Broncos,17
2005,Carolina Panthers,14,Seattle Seahawks,34
2005,Seattle Seahawks,10,Pittsburgh Steelers,21
2006,Miami Dolphins,17,Pittsburgh Steelers,28
2006,Cincinnati Bengals,23,Kansas City Chiefs,10
2006,Baltimore Ravens,27,Tampa Bay Buccaneers,0
2006,Buffalo Bills,17,New England Patriots,19
2006,Philadelphia Eagles,24,Houston Texans,10
2006,Denver Broncos,10,St. Louis Rams,18
2006,Atlanta Falcons,20,Carolina Panthers,6
2006,New York Jets,23,Tennessee Titans,16
2006,Seattle Seahawks,9,Detroit Lions,6
2006,New Orleans Saints,19,Cleveland Browns,14
2006,San Francisco 49ers,27,Arizona Cardinals,34
2006,Dallas Cowboys,17,Jacksonville Jaguars,24
2006,Chicago Bears,26,Green Bay Packers,0
2006,Indianapolis Colts,26,New York Giants,21
2006,Minnesota Vikings,19,Washington Redskins,16
2006,San Diego Chargers,27,Oakland Raiders,0
2006,Oakland Raiders,6,Baltimore Ravens,28
2006,New York Giants,30,Philadelphia Eagles,24
2006,New Orleans Saints,34,Green Bay Packers,27
2006,Houston Texans,24,Indianapolis Colts,43
2006,Detroit Lions,7,Chicago Bears,34
2006,Buffalo Bills,16,Miami Dolphins,6
2006,Cleveland Browns,17,Cincinnati Bengals,34
2006,Carolina Panthers,13,Minnesota Vikings,16
2006,Tampa Bay Buccaneers,3,Atlanta Falcons,14
2006,St. Louis Rams,13,San Francisco 49ers,20
2006,Arizona Cardinals,10,Seattle Seahawks,21
2006,Tennessee Titans,7,San Diego Chargers,40
2006,New England Patriots,24,New York Jets,17
2006,Kansas City Chiefs,6,Denver Broncos,9
2006,Washington Redskins,10,Dallas Cowboys,27
2006,Pittsburgh Steelers,0,Jacksonville Jaguars,9
2006,Tennessee Titans,10,Miami Dolphins,13
